Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6600. MAXR = 3. Tempo = 12.04 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84371113;-0.80075617;0.00008044;38.59188951;30.55270755;0.45219364;48.71094549;1.69106663;84.19056687;8.04859010;316.38622708;0.01152211;0.01116558;0.33897949;0.04846601;0.02848933;1.65400919;
-0.83787719;-0.81266570;0.00023296;36.75211844;34.12519773;0.41887086;43.15310068;1.72012350;88.30868111;7.65927355;330.36214964;0.01254723;0.01169457;0.33154492;0.04588012;0.02752025;1.43045662;
-0.83837433;-0.81251604;0.00094457;36.29875408;33.56696568;0.42000022;41.97846338;1.70287508;89.23905861;7.51158401;328.35560077;0.01283121;0.01176175;0.33005928;0.04650387;0.02770105;1.52033556;
-0.84416418;-0.79682120;0.00011739;40.18600274;30.44692371;0.45537723;53.08051222;1.78016487;80.64370288;8.12004184;325.26663521;0.01680005;0.01073840;0.34016505;0.04731857;0.02728064;1.49560470;
-0.84061265;-0.81010584;0.00000838;37.48350123;33.03650387;0.42940315;45.08394974;1.72237258;87.03713969;8.15489525;329.66200920;0.01134287;0.01145213;0.33603267;0.04654340;0.02819854;1.48134688;
-0.84569070;-0.79397675;0.00018011;40.34754433;29.34876066;0.46676416;53.56559344;1.73489362;80.65554469;8.72648382;315.14499043;0.01093182;0.01074418;0.34538002;0.04864041;0.02895091;1.59586166;
-0.84435708;-0.80077174;0.00068812;39.20405117;30.98383815;0.44941897;50.87175043;1.74221670;83.15410466;8.12189974;319.31000972;0.01390337;0.01106188;0.33932201;0.04790131;0.02827730;1.58846743;
-0.83005030;-0.81663117;0.00256482;35.46317495;35.80673094;0.39810619;38.75095021;1.76463530;91.72002117;7.52092390;345.19309342;0.01351084;0.01193254;0.32684832;0.04428278;0.02714412;1.34611514;
-0.84474209;-0.79915380;0.00053735;39.34937752;30.78898315;0.45441418;50.12696631;1.69098300;82.24656397;8.07250820;315.64854708;0.01123327;0.01112964;0.33901901;0.04793939;0.02861716;1.58174714;
-0.83718979;-0.81288893;0.00016377;36.53347984;34.15118002;0.41681354;43.45915103;1.74416957;88.79815525;7.85099191;334.08656542;0.01325718;0.01162257;0.33184085;0.04564118;0.02732215;1.43422217;
-0.83985678;-0.81086120;0.00002529;37.14083528;33.31693560;0.42603737;44.86291171;1.73063482;87.50449990;7.93968528;330.09912013;0.01269744;0.01154446;0.33237670;0.04641928;0.02745512;1.46415968;
-0.83740598;-0.81305962;0.00029159;36.51546879;34.19525135;0.41704345;43.15334411;1.73517696;88.87271680;7.87854526;333.58583947;0.01224094;0.01167026;0.33099387;0.04574734;0.02807192;1.44286142;
-0.83940260;-0.81136732;0.00002345;36.75222009;33.41681919;0.42352059;44.68317811;1.74146069;88.00196451;7.95150616;329.97344580;0.01238506;0.01158231;0.33179481;0.04610790;0.02778725;1.46799845;
-0.84165300;-0.80857675;0.00000645;37.25364946;32.44379083;0.43056621;47.51792960;1.79001027;86.90516812;7.87156027;327.83453519;0.01616020;0.01126830;0.33432920;0.04648035;0.02911354;1.54443965;
-0.84598171;-0.78939811;0.00006106;41.66254924;29.18755291;0.47190908;56.49864363;1.74560496;78.28200669;8.90647067;314.29699472;0.01057569;0.01052953;0.34860688;0.04875952;0.02880495;1.58326916;
-0.84611718;-0.79505345;0.00055784;39.23434994;29.23562511;0.46370932;52.68996074;1.70092737;81.47299046;8.26191818;309.63990773;0.01029633;0.01087730;0.34324728;0.04830533;0.03032513;1.70607945;
-0.83686181;-0.81283227;0.00002420;36.67598324;34.18244443;0.41480230;43.26417656;1.74624093;88.16090196;7.60975824;334.41033162;0.01374783;0.01162362;0.32995434;0.04527838;0.02737193;1.39644267;
-0.83970806;-0.81129580;0.00014858;36.43366837;33.22434191;0.42415051;44.26601493;1.70803487;88.23030397;8.11925793;328.46557208;0.01140221;0.01161772;0.33213125;0.04655234;0.02626173;1.47111114;
-0.84517689;-0.79558888;0.00033514;40.49326405;30.29421093;0.46365985;53.29841829;1.72541501;80.81762389;8.75171858;317.24765714;0.01024532;0.01084320;0.34663208;0.04824199;0.03050203;1.61136915;
-0.83865980;-0.81128103;0.00000141;37.20444111;33.56727841;0.42247805;45.18300614;1.78315171;87.60540732;8.05696281;335.04686119;0.01472217;0.01140260;0.33387397;0.04558633;0.02742313;1.44330661;
-0.83695130;-0.81337894;0.00051079;36.75008348;34.35863903;0.41714391;43.11125580;1.75566951;89.00441204;7.85200634;336.87163287;0.01282131;0.01165132;0.33093037;0.04560845;0.02854253;1.44067886;
-0.84502136;-0.79848941;0.00109117;39.22946170;30.68071681;0.45469114;52.87690006;1.75277805;82.37394711;8.74020216;320.78380136;0.01126670;0.01083650;0.34210724;0.04753790;0.02933143;1.57901501;
-0.83459774;-0.81431900;0.00066186;36.41933408;34.78568822;0.41210738;42.72769753;1.77324518;89.11843161;7.79185584;342.51764825;0.01479388;0.01162118;0.32988165;0.04472030;0.02680258;1.33430961;
-0.84224295;-0.80880434;0.00003471;37.24458981;32.39820153;0.43241116;45.64684170;1.70628475;86.80069314;8.02287021;322.19497505;0.01074942;0.01146868;0.33456434;0.04704333;0.02864400;1.55034568;
-0.84349437;-0.80306460;0.00091876;39.25436248;31.70857465;0.44642687;48.78940872;1.70868267;83.54601772;8.31254513;324.49947455;0.01150131;0.01114431;0.34034759;0.04763089;0.02766338;1.47111991;
-0.83748353;-0.81324170;0.00042626;36.75729327;34.12182640;0.41756818;42.98687618;1.73188648;88.61856520;7.64332532;334.59408942;0.01328937;0.01168278;0.33181783;0.04586609;0.02737470;1.41297849;
-0.83440628;-0.81458801;0.00061794;36.71671851;35.01653051;0.40881153;42.22980796;1.76058988;88.71036851;7.73804682;339.96822233;0.01344086;0.01172249;0.33043828;0.04467711;0.02649795;1.32923777;
-0.84571184;-0.79477103;0.00022951;39.55314554;29.44894902;0.46461342;52.14679700;1.68009142;81.74428913;8.33882532;305.24632339;0.01001633;0.01101836;0.34133613;0.04933482;0.02961361;1.70928579;
-0.83966819;-0.81154866;0.00013254;36.67277112;33.40694638;0.42175651;43.88299427;1.71266725;88.24566329;7.51005444;325.90816887;0.01239758;0.01169663;0.32979961;0.04669959;0.02803572;1.50418140;
-0.83674606;-0.81383261;0.00067610;36.45944120;34.42036908;0.41569764;42.39634625;1.72938192;89.07886073;7.66320525;335.74233554;0.01295035;0.01173063;0.32949177;0.04563983;0.02746934;1.41789210;
-0.84054468;-0.81022211;0.00012486;37.42171318;33.03583549;0.42779920;45.40810386;1.74826434;87.27560332;7.93080445;329.39890660;0.01292589;0.01146549;0.33560036;0.04643163;0.02933613;1.52744104;
-0.83738237;-0.81325709;0.00059941;36.68126059;34.20394511;0.41798339;41.96664697;1.70712674;88.62065095;7.57850864;332.56825546;0.01086923;0.01177125;0.33048633;0.04569830;0.02836631;1.45850180;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.83717171;-0.81340327;0.00065012;37.35583117;34.40593987;0.41781644;42.47267539;1.72368787;87.99685161;7.74152892;335.87953431;0.01251752;0.01167222;0.33426262;0.04560444;0.02728197;1.39847775;
-0.84488330;-0.79605325;0.00024166;40.06770822;30.26415178;0.45857955;52.59960702;1.72542039;80.64176262;8.55538816;315.36502523;0.01068419;0.01089922;0.34208475;0.04776886;0.02828432;1.58564460;
-0.84022795;-0.81042106;0.00001770;37.21652221;33.19514039;0.42673203;45.41263650;1.74706393;87.39295693;7.94521987;329.36176470;0.01318048;0.01147367;0.33344836;0.04632437;0.02829495;1.49961085;
-0.83745546;-0.81244368;0.00001220;36.68791285;33.99044168;0.41775184;43.90104620;1.75760378;88.44445708;7.85808198;334.09737120;0.01321792;0.01158497;0.33085460;0.04561961;0.02792343;1.43139980;
-0.84441874;-0.78709503;0.00000005;41.70360912;29.19388204;0.47208524;59.80335037;1.82619512;76.94102104;8.93473063;325.24368318;0.01782548;0.01016372;0.35022583;0.04714799;0.02876729;1.51592613;
-0.83954168;-0.81113907;0.00004366;36.70189420;33.30087879;0.42285528;45.06074902;1.75938525;88.10095348;7.86994383;329.97566874;0.01435147;0.01151332;0.33223293;0.04603188;0.02844434;1.51598189;
-0.84121696;-0.80941062;0.00001606;37.34458702;32.79238535;0.43222427;45.75135120;1.72722654;87.05526594;8.06744597;330.11687492;0.01218061;0.01137445;0.33486494;0.04668215;0.02881786;1.51222246;
-0.84397018;-0.79833220;0.00008669;38.80493407;30.12354773;0.45563406;51.72440859;1.75881942;83.09486318;8.18189622;315.99756257;0.01423615;0.01098756;0.33773206;0.04798622;0.02999242;1.67131654;
-0.83519695;-0.81459145;0.00153651;35.60803909;34.81148844;0.41135721;40.85386241;1.70779781;90.92280335;7.84044070;333.25149100;0.01077187;0.01192280;0.33009271;0.04579043;0.02757055;1.44908138;
-0.84435795;-0.80090996;0.00085898;39.21291581;31.11229550;0.45004194;50.62222993;1.72979867;83.07862435;8.41563307;321.12249054;0.01226528;0.01103340;0.34026246;0.04777541;0.02819350;1.55192909;
-0.84305616;-0.80241171;0.00102075;39.19037039;31.79773691;0.44419164;50.57833573;1.76564335;83.20751353;8.34896744;327.53255758;0.01370048;0.01103163;0.33890689;0.04686408;0.02792564;1.48848188;
-0.84585566;-0.78965046;0.00011846;41.77306189;29.21253865;0.47111592;57.37983649;1.78869782;77.88840386;8.85504530;318.13456015;0.01265790;0.01045535;0.34777076;0.04812347;0.02863149;1.56030327;
-0.83231295;-0.81540715;0.00254282;35.45651067;35.33388500;0.40499288;39.54207787;1.74904658;91.83709189;7.54535838;339.06514994;0.01390481;0.01192914;0.32751372;0.04520847;0.02788916;1.44616904;
-0.84208549;-0.80750711;0.00001093;37.58529820;32.27489262;0.43460385;46.40640123;1.73368151;86.08515591;7.95480068;326.38601069;0.01243721;0.01134414;0.33470913;0.04659561;0.02869542;1.53095811;
-0.84153849;-0.80812941;0.00009913;37.66320706;32.66161688;0.43228893;46.57083949;1.74217174;86.31966824;8.03649808;328.00509157;0.01341671;0.01135290;0.33598838;0.04652327;0.02836966;1.52325995;
-0.84436099;-0.79727443;0.00062514;39.92291738;30.46352860;0.45851678;52.19185455;1.74552233;81.51598779;8.49286180;323.94432604;0.01229541;0.01084515;0.34287147;0.04762645;0.02908649;1.54464379;
-0.84532952;-0.79042510;0.00003934;40.73255777;29.05426930;0.46882183;56.12493291;1.75484574;79.57858532;8.68001600;315.76173338;0.01388689;0.01051970;0.34539958;0.04885326;0.02883144;1.67785815;
-0.83871936;-0.81156585;0.00000628;36.94956286;33.65407261;0.42179949;44.83154144;1.76121862;87.84962898;7.81929512;333.45276321;0.01440072;0.01150206;0.33225089;0.04574905;0.02788372;1.46106203;
-0.83927620;-0.81137103;0.00003497;37.09390777;33.52512388;0.42345320;44.60451934;1.74059714;87.73075198;7.92816022;331.28322018;0.01286656;0.01154548;0.33331188;0.04612511;0.02816446;1.46834446;
-0.84135896;-0.80768311;0.00005583;38.01334789;32.73630783;0.43192706;47.30714318;1.77190407;85.61926241;8.05110988;329.55110324;0.01479941;0.01128350;0.33508413;0.04611847;0.02857801;1.51693677;
-0.83552437;-0.81402086;0.00075402;36.24244279;34.63336161;0.41301428;41.82765413;1.72723295;89.48471957;7.70863971;334.78162914;0.01164791;0.01181412;0.32885041;0.04551521;0.02690371;1.40903083;
-0.83870446;-0.81203071;0.00011389;36.76440139;33.68284178;0.42218773;43.81379400;1.73079808;88.40778549;7.90229546;331.47698896;0.01206628;0.01159954;0.33272794;0.04610553;0.02821875;1.47075813;
-0.84402740;-0.80154803;0.00113788;39.32539281;31.39942864;0.44713729;50.34975377;1.73054805;82.81897796;8.31124190;322.67927653;0.01157286;0.01106588;0.34030151;0.04732616;0.02869660;1.50827086;
-0.83514430;-0.81417238;0.00126421;36.00408846;34.80522912;0.41259252;40.93774177;1.70443928;90.28837299;7.82714711;334.91644632;0.01003561;0.01187858;0.33111303;0.04559822;0.02834471;1.44377966;
-0.83576182;-0.81380566;0.00157425;35.58081821;34.33144311;0.41204093;40.01158048;1.66691910;90.80840191;7.59339547;331.16083966;0.01002950;0.01185066;0.33227244;0.04623717;0.02696659;1.48477998;
-0.84310135;-0.80104843;0.00058964;38.86591023;31.11555840;0.44631988;50.68861239;1.75940966;83.37951631;8.36770867;323.08163256;0.01390185;0.01099647;0.34036083;0.04718304;0.02802276;1.55467439;
-0.84419170;-0.79965621;0.00088080;39.31178588;30.86922174;0.45438905;50.92672338;1.73987777;83.51714019;8.55302658;323.11537714;0.01252894;0.01097123;0.34172216;0.04812106;0.02934502;1.58789950;
-0.83205918;-0.81577984;0.00181166;35.58569179;35.50427074;0.40163269;39.88065420;1.73940269;91.06851016;7.48798185;338.40507381;0.01363547;0.01193614;0.32793664;0.04493365;0.02677073;1.35201697;
-0.84398682;-0.79818472;0.00061803;40.17542547;30.94882740;0.45445299;52.39941241;1.76014692;81.47116372;8.47986794;325.26814525;0.01356042;0.01084533;0.34415011;0.04742367;0.02896375;1.49524705;
-0.84335840;-0.80101586;0.00055377;39.01588600;31.03661140;0.44896008;50.13925662;1.74383494;83.64687741;8.19157721;321.21809951;0.01277547;0.01105460;0.34129975;0.04763235;0.03028287;1.59415228;
-0.84097056;-0.80964270;0.00005261;37.37769049;32.88148074;0.42893648;46.09564304;1.75340473;86.82492869;7.87833936;329.48782538;0.01396638;0.01140519;0.33347829;0.04635994;0.02834888;1.48977733;
-0.84398975;-0.80137022;0.00079553;39.08457288;31.30440489;0.44962915;49.90662646;1.71324134;83.11596601;8.42652621;322.13762022;0.01139797;0.01111064;0.33960083;0.04765449;0.02791347;1.49977442;
-0.83996411;-0.81071411;0.00003647;37.20620015;33.22163559;0.42669232;44.86125891;1.73579037;87.44702367;7.90189609;330.68775818;0.01282559;0.01149672;0.33361485;0.04627303;0.02797961;1.48444986;
-0.83871717;-0.81195163;0.00027840;36.78529781;33.63992507;0.42158525;43.80519289;1.73773062;88.64765903;7.99038211;331.24840397;0.01216235;0.01159948;0.33423152;0.04619354;0.02811526;1.49519886;
-0.84129303;-0.80869479;0.00008473;37.72755759;32.81052593;0.43011948;45.79851435;1.72821212;86.34371349;8.02454737;326.78897844;0.01227890;0.01141906;0.33626339;0.04655035;0.02806192;1.50998073;
-0.83949433;-0.81121263;0.00016049;36.58962122;33.35392809;0.42266527;45.35988859;1.76508157;88.26319343;7.97706157;329.65818903;0.01369106;0.01151549;0.33293723;0.04595353;0.02813476;1.49715127;
-0.83744278;-0.81307135;0.00050969;36.94079055;34.28559849;0.41763377;42.68230599;1.72594514;88.18049552;7.67136305;331.70852567;0.01296848;0.01175580;0.32963704;0.04573067;0.02727052;1.42374361;
-0.83928589;-0.81124289;0.00003279;37.00620317;33.56022628;0.42268109;45.03036329;1.75538401;87.68472855;7.83402120;330.15736291;0.01411742;0.01153278;0.33160622;0.04600204;0.02797145;1.47111898;
-0.84019890;-0.81044820;0.00006439;37.27711102;33.21862380;0.42671328;45.17787982;1.73683486;87.19610312;7.92438577;329.56254847;0.01243924;0.01149084;0.33353635;0.04625055;0.02829338;1.48718991;
-0.84583303;-0.78924991;0.00003938;41.63151939;29.56514922;0.47140069;57.74363947;1.75783633;77.81582267;9.04267337;316.53578053;0.01244897;0.01047548;0.34984080;0.04819242;0.02920397;1.55166694;
-0.83815049;-0.81237853;0.00025093;36.34241696;33.71455459;0.41927240;43.44966946;1.73345390;88.55205125;7.57128241;331.81928068;0.01386929;0.01164787;0.32885586;0.04586114;0.02705174;1.44429559;
-0.84527582;-0.79198768;0.00003437;40.55656060;29.26091300;0.46721974;55.23579102;1.77875319;79.42043716;8.46178353;318.69161365;0.01345657;0.01054567;0.34154369;0.04787446;0.02902773;1.55110441;
-0.83968132;-0.81121986;0.00017027;37.21516795;33.50435125;0.42506427;44.07922935;1.70321529;87.56613151;8.01252645;329.15035438;0.01017065;0.01157413;0.33479950;0.04634783;0.02801874;1.48144940;
-0.83983873;-0.81113300;0.00023942;37.20751034;33.26739839;0.42568151;43.88363206;1.71718451;87.65071618;7.84640394;329.02570235;0.01182124;0.01156454;0.33415577;0.04638577;0.02808490;1.51236034;
-0.84539293;-0.78937796;0.00003094;41.43838650;29.33018085;0.47153425;57.29991365;1.77390278;77.97705269;8.91136244;320.84800641;0.01295617;0.01042824;0.34710927;0.04794525;0.02940031;1.53500608;
-0.83945781;-0.81116668;0.00006167;37.12057061;33.47067375;0.42401435;44.99465323;1.74951896;87.72051463;7.97941341;331.08419347;0.01305079;0.01151507;0.33374393;0.04611262;0.02808977;1.47846307;
-0.83914521;-0.81129524;0.00002986;36.88976358;33.48652376;0.42307450;44.84700665;1.74930783;87.79428353;7.89349646;332.18098032;0.01375314;0.01150292;0.33219616;0.04594681;0.02772281;1.45763430;
-0.83989206;-0.81081193;0.00001831;37.20380928;33.32240899;0.42601998;44.98412146;1.73969302;87.55093907;7.94979404;330.26283417;0.01286905;0.01149928;0.33407766;0.04628296;0.02842606;1.49277379;
-0.84567737;-0.79030215;0.00003820;41.36973588;29.47384593;0.47085530;56.66659511;1.75948207;78.41629602;9.02345875;316.74866042;0.01150356;0.01056750;0.34850640;0.04822305;0.02896277;1.52663639;
-0.84064033;-0.80977425;0.00022222;37.45685356;33.11073833;0.42842447;46.16561882;1.75081932;86.67565545;8.04709300;330.68303107;0.01330316;0.01138765;0.33464935;0.04607409;0.02804034;1.48062540;
-0.84438988;-0.79882368;0.00090569;39.39682133;30.70221310;0.45307545;51.32391296;1.73904221;82.66969517;8.52567355;321.46930164;0.01153784;0.01092135;0.34225652;0.04778444;0.02885390;1.57575378;
-0.84247758;-0.80724297;0.00004491;37.72289588;32.39369499;0.43667471;47.02140639;1.72325478;86.15368695;8.15069073;323.45642771;0.01218295;0.01139942;0.33588808;0.04709774;0.02848197;1.55984692;
-0.83760134;-0.81235950;0.00015878;36.92236045;33.94454104;0.41853006;43.83375637;1.75965426;88.19902757;7.64643715;334.25905515;0.01457840;0.01156941;0.33153163;0.04562289;0.02784544;1.44489706;
-0.84570298;-0.78863636;0.00002153;41.74666249;29.36669698;0.47451962;58.43527960;1.77224238;77.66628256;9.34401643;317.69028974;0.01125661;0.01040717;0.35036186;0.04816811;0.02936682;1.57721489;
-0.83379487;-0.81478129;0.00138402;36.02211652;35.17417693;0.40786715;41.02933839;1.74410059;90.39051371;7.53779564;337.46992941;0.01353752;0.01186647;0.32736948;0.04530197;0.02776884;1.40695072;
-0.84270950;-0.80717686;0.00026192;36.84469527;31.80184606;0.43818789;47.48955423;1.75459639;87.13611593;8.12314929;324.49217096;0.01425437;0.01120960;0.33601596;0.04684689;0.03026141;1.64999345;
-0.84274856;-0.80659180;0.00015648;37.48220151;31.79232960;0.43837665;47.31208320;1.72883946;86.12740626;7.99511358;322.02758760;0.01230306;0.01131309;0.33434373;0.04726448;0.02925889;1.58779573;
-0.83270818;-0.81517363;0.00191028;35.74517918;35.30712901;0.40681740;40.34082021;1.74959568;90.58673444;7.49466419;340.31139556;0.01354507;0.01181999;0.32750507;0.04460498;0.02750098;1.39545353;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.84025585;-0.81005720;0.00015699;37.25003034;33.18116409;0.42712437;46.21972242;1.76232141;87.13844879;8.04885003;330.83929341;0.01424897;0.01139947;0.33427768;0.04610871;0.02812147;1.48392316;
-0.84184679;-0.80778147;0.00011627;37.90046435;32.45415209;0.43358340;46.57780378;1.75213301;85.84936337;7.92860610;325.87838768;0.01351862;0.01141854;0.33357645;0.04659705;0.02838324;1.51141489;
-0.83470276;-0.81439418;0.00101179;35.86261897;34.86656048;0.40913470;41.75138693;1.74292617;90.36285916;7.68769545;335.94011691;0.01378076;0.01179788;0.32855541;0.04550520;0.02737505;1.41106509;
-0.83949490;-0.81146908;0.00068092;36.33056012;33.13180755;0.42385884;42.87694770;1.70300667;88.92452047;7.77646524;326.99747372;0.01143706;0.01165983;0.33301139;0.04652606;0.02838097;1.55199488;
-0.83730807;-0.81273432;0.00033467;36.36314192;34.01607846;0.41763438;43.00923159;1.73789536;89.10040968;7.80314129;332.52849799;0.01238165;0.01167338;0.33109523;0.04574568;0.02795419;1.46875749;
-0.83651802;-0.81346956;0.00051832;36.36546465;34.36452746;0.41525755;42.52908680;1.73752339;89.25829127;7.74635413;334.16520590;0.01263400;0.01173283;0.33083923;0.04556538;0.02783868;1.42093990;
-0.83543851;-0.81386943;0.00060743;36.22649432;34.56285978;0.41251811;42.49839684;1.75690429;89.43565500;7.68174415;336.09074109;0.01444368;0.01171435;0.32828345;0.04534125;0.02741237;1.41077144;
-0.84589084;-0.78943891;0.00012264;41.95595427;29.30982897;0.47479369;57.01759333;1.75235466;77.70898973;8.94045597;319.83920184;0.01109021;0.01047884;0.35039949;0.04831651;0.02998853;1.54256401;
-0.84273103;-0.80318046;0.00015299;38.40497667;31.36705211;0.44580751;48.54362331;1.72855963;84.73878157;8.22953707;321.56994706;0.01217969;0.01120245;0.33760148;0.04759144;0.02975221;1.61527801;
-0.84051766;-0.81036277;0.00017367;37.20570375;33.02795355;0.42850007;45.26905541;1.74515327;87.72321678;7.82535771;328.83418241;0.01354834;0.01149937;0.33387507;0.04663391;0.02917015;1.54267752;
-0.84037550;-0.80992299;0.00008045;37.45368368;33.09436940;0.42844602;45.89070229;1.75556502;86.80853950;7.98308740;331.20767506;0.01331086;0.01141263;0.33377227;0.04611505;0.02814980;1.46861223;
-0.84204501;-0.80886938;0.00011946;37.35969596;32.36877925;0.43434117;45.67135524;1.72373503;87.13849376;8.08571207;325.43599552;0.01080810;0.01140993;0.33624758;0.04697386;0.02997902;1.59102059;
-0.83892507;-0.81186187;0.00008034;36.83323611;33.61123283;0.42291649;43.94744086;1.72528758;88.16897861;7.88236996;331.42018562;0.01204470;0.01159873;0.33302694;0.04614430;0.02799240;1.46088016;
-0.84092865;-0.80594580;0.00058827;38.24087494;32.48461980;0.43634358;47.10677921;1.72281384;85.21944649;8.09669032;325.86596155;0.01179754;0.01134148;0.33675728;0.04676308;0.02806987;1.49261104;
-0.84089578;-0.80889576;0.00012706;37.65745464;32.88628213;0.42956273;46.11560339;1.75076495;86.56130835;7.95581314;329.44280242;0.01371598;0.01139532;0.33515850;0.04637245;0.02812371;1.49083216;
-0.84023968;-0.80944866;0.00016742;37.54677956;33.17369702;0.42831836;45.55034002;1.73657552;86.90362767;8.04671563;330.47616632;0.01225523;0.01143850;0.33578839;0.04629772;0.02853869;1.48552352;
