Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5200. MAXR = 4. Tempo = 10.18 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83932539;-0.81115444;0.00012237;37.29667489;33.31984672;0.42695720;43.72546859;1.71518909;87.56327648;7.91767014;332.49344015;0.01060822;0.01150748;0.33422295;0.04636061;0.02802968;1.41679400;
-0.84075898;-0.80955004;0.00046806;36.92038702;32.65933330;0.43131950;45.41562722;1.73447257;87.62925688;8.02368284;331.97959444;0.01067590;0.01130327;0.33591378;0.04620158;0.02962172;1.49062970;
-0.83301585;-0.81486822;0.00119456;35.61052048;35.21714750;0.40459338;42.35585666;1.83535246;90.78235940;7.52857591;339.96908227;0.01932677;0.01171276;0.32487861;0.04431922;0.02998671;1.45868386;
-0.83314051;-0.81377138;0.00050715;36.54816234;34.54395611;0.40779114;44.02286685;1.89057761;89.17759256;7.39489259;346.56742685;0.02271900;0.01144364;0.32784209;0.04397701;0.02745895;1.36176339;
-0.84352064;-0.79762897;0.00040285;40.30230663;31.06473753;0.45403025;53.88445853;1.81188111;81.45608955;8.60589056;328.23891277;0.01735968;0.01066262;0.34434497;0.04712353;0.02956369;1.54766501;
-0.84372270;-0.79761130;0.00051506;40.40276698;30.96740712;0.45435859;53.09986533;1.78903125;81.27099608;8.63890599;327.41003412;0.01448377;0.01071554;0.34545779;0.04708494;0.02998766;1.55441143;
-0.83566099;-0.81333425;0.00043807;36.43346230;34.41739137;0.41313178;44.26205440;1.82641078;89.09817310;7.77266598;340.89857287;0.01842311;0.01148836;0.32959627;0.04477096;0.02817054;1.42704309;
-0.83918460;-0.80961041;0.00000278;37.44597958;33.10258815;0.42502326;46.63538055;1.81697589;86.16311748;7.78895650;337.89735052;0.01771189;0.01124118;0.32905600;0.04512494;0.02650455;1.40201057;
-0.84393309;-0.79194788;0.00001071;41.33568964;30.29906755;0.45887243;58.69807159;1.88073923;78.68109470;8.71569491;326.97195338;0.02027238;0.01032989;0.34914314;0.04667695;0.03020042;1.52294044;
-0.83808517;-0.81102371;0.00000010;37.19267831;33.62855453;0.42143411;45.87969763;1.81768565;87.53435136;7.91793585;338.07345048;0.01767706;0.01128346;0.33295923;0.04517951;0.02837276;1.45503013;
-0.83356266;-0.81421058;0.00071504;36.65960159;34.86603004;0.40715245;43.26415519;1.84335852;89.24139896;7.58941691;344.55517274;0.01985460;0.01151899;0.33094790;0.04422668;0.02814020;1.39010224;
-0.84393141;-0.79860675;0.00083395;39.71768503;30.82987842;0.45194273;52.29284080;1.79189656;81.82764430;8.37249199;327.01156239;0.01504507;0.01076586;0.34060158;0.04688622;0.02792032;1.51642201;
-0.84455260;-0.79744957;0.00145409;39.76004310;30.98505987;0.45406356;53.66796253;1.76056880;81.77960036;8.65368635;324.28947005;0.01261863;0.01074245;0.34336729;0.04745932;0.02773146;1.53577462;
-0.84092507;-0.80894511;0.00018677;37.36324635;32.48188250;0.43157232;46.47945343;1.78561226;86.77739276;8.07787531;334.22162403;0.01321808;0.01123199;0.33360446;0.04593138;0.03007749;1.46745925;
-0.83113804;-0.81548718;0.00159305;35.39779223;35.36747415;0.39995316;41.32054863;1.83475268;90.98259925;7.09940661;344.38902008;0.02132672;0.01170351;0.32343232;0.04395945;0.02724328;1.40617104;
-0.84313520;-0.80027785;0.00062398;39.10208043;31.04057245;0.44810498;52.96895333;1.85893834;82.67705727;8.15679421;331.36233174;0.01960917;0.01071128;0.33803648;0.04603802;0.03077178;1.52909042;
-0.84509809;-0.79428393;0.00068627;40.04309226;29.95379419;0.46170677;54.55622855;1.75340313;80.36687594;8.89067866;320.68891633;0.01349023;0.01060584;0.34478278;0.04759291;0.02726711;1.53463544;
-0.83910119;-0.81130702;0.00001984;37.35052474;33.50490973;0.42311946;44.41313389;1.74520126;87.34915409;8.08295623;333.67772431;0.01181823;0.01146722;0.33710690;0.04564615;0.02907160;1.47279073;
-0.84265380;-0.80199552;0.00079922;39.02783559;31.55411199;0.44481987;49.84813842;1.74962246;83.63227062;8.35052683;324.43607092;0.01313316;0.01103750;0.34245531;0.04692455;0.02889481;1.58154616;
-0.83911683;-0.81148015;0.00034940;37.06946595;33.48388759;0.42497117;43.31776186;1.71489928;87.60108131;8.01106460;329.28011588;0.01000240;0.01162106;0.33352094;0.04594351;0.02822248;1.46203100;
-0.84395765;-0.79846174;0.00092777;39.63871350;30.93555620;0.45375758;52.58594689;1.79087493;81.95170513;8.56204159;327.92411077;0.01363997;0.01076607;0.34133566;0.04675036;0.03051199;1.53174733;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.84350092;-0.79906333;0.00059216;39.67433828;30.90701687;0.45079454;52.39038224;1.81546029;82.40436402;8.50797142;327.53432319;0.01709240;0.01077194;0.34284574;0.04680869;0.03021132;1.58781881;
-0.84534683;-0.78733027;0.00008650;42.10936357;28.88043887;0.47469534;60.02557346;1.82460686;76.99660989;9.13564147;319.95866486;0.01508157;0.01022558;0.35152282;0.04813413;0.02914721;1.53072658;
-0.83892209;-0.81051649;0.00000411;37.33707469;33.43961211;0.42313051;46.38518677;1.81801614;87.10452136;7.86644565;336.82882854;0.01788952;0.01127500;0.33322366;0.04524013;0.02854908;1.47170211;
-0.84535850;-0.79187603;0.00054386;41.11824808;29.95366474;0.46677362;55.15458435;1.74139395;78.59118579;8.95169518;319.78285542;0.01103593;0.01060492;0.34722838;0.04749716;0.02738098;1.47557785;
-0.83941380;-0.81103840;0.00025026;37.37492692;33.37482580;0.42651754;44.19298996;1.73272201;87.47200362;8.01175642;333.35722239;0.01166759;0.01146570;0.33493231;0.04613362;0.02894840;1.47592508;
-0.83820820;-0.81183660;0.00026969;37.34008644;33.79345263;0.42187596;44.15412489;1.76812021;87.60515457;7.75672368;335.85550633;0.01421453;0.01148807;0.33374724;0.04541962;0.02902517;1.46329275;
-0.83413123;-0.81361716;0.00052317;36.40278713;34.69459506;0.40928113;44.26339228;1.85752186;89.33297586;7.57588716;343.87166668;0.02167425;0.01141284;0.32917597;0.04434830;0.02862944;1.42225534;
-0.84391950;-0.79770416;0.00075075;39.62929578;30.55408805;0.45204034;53.33036120;1.82070292;81.57807017;8.58143962;325.02332944;0.01491537;0.01071986;0.33917850;0.04669036;0.02930126;1.53953564;
-0.84127177;-0.80728649;0.00023720;37.92599387;32.68646702;0.43185357;48.76325463;1.81833662;85.60808606;8.19449302;332.27693856;0.01727345;0.01113161;0.33543553;0.04575572;0.02831004;1.49930389;
-0.84389551;-0.79806609;0.00064849;40.06920155;30.89922388;0.45469327;52.07735011;1.75166432;81.64114323;8.52249048;326.83745859;0.01275440;0.01083473;0.34364703;0.04746190;0.02916615;1.51529347;
-0.84403935;-0.79346651;0.00039877;41.16422943;30.23952328;0.46222830;54.95544301;1.79010938;79.01939387;8.63463973;326.93198222;0.01340408;0.01061224;0.34675509;0.04693507;0.02890641;1.46000876;
-0.83898043;-0.80973393;0.00001524;36.86909628;33.15564427;0.42466476;47.10451696;1.83101478;86.86596033;7.62929970;338.84524279;0.01949223;0.01119434;0.32952258;0.04485765;0.02734505;1.44225892;
-0.84301317;-0.80250085;0.00112943;39.17868384;31.91013878;0.44515622;50.64162145;1.76042500;83.50193043;8.60404032;328.01441799;0.01292623;0.01100980;0.34263531;0.04683237;0.02888606;1.50939248;
-0.84378335;-0.79447920;0.00024934;40.05471924;30.14326868;0.45787484;55.84393154;1.84041444;80.65189596;8.64425972;327.96848989;0.01847579;0.01047858;0.34409687;0.04668211;0.02945913;1.63048758;
-0.84183073;-0.80696348;0.00065582;38.73723297;32.58190571;0.43499223;47.26408707;1.75119615;84.76466608;8.16282435;331.08166415;0.01124507;0.01119147;0.33884468;0.04619655;0.02729882;1.48018586;
-0.84277411;-0.80082749;0.00090326;39.57741872;31.56943830;0.44601572;51.09438398;1.79121565;82.54212606;8.30352861;330.50149386;0.01593724;0.01086645;0.34122907;0.04645808;0.02903851;1.49439775;
-0.84329335;-0.80087020;0.00095794;39.51399225;31.55423950;0.44754251;50.39193469;1.74036675;82.96062456;8.39041182;325.78435675;0.01272746;0.01099561;0.34488339;0.04710876;0.02953520;1.56036322;
-0.83778777;-0.81077681;0.00003690;37.04146860;33.61661801;0.41986416;46.86901681;1.85820524;87.35289824;7.87600099;339.21295137;0.02051610;0.01122379;0.33087061;0.04470628;0.02785870;1.44874471;
-0.84279129;-0.80191602;0.00090565;39.21096567;31.67541887;0.44423778;51.55274171;1.81320950;83.04076961;8.42833086;330.66911476;0.01617273;0.01087296;0.34041991;0.04624673;0.02911719;1.50092230;
-0.84417394;-0.79914492;0.00135562;39.25669758;30.90931036;0.45278462;51.09991529;1.72659622;82.90529729;8.67511260;325.05201374;0.01013619;0.01089118;0.34482493;0.04749092;0.02866700;1.53617833;
-0.84375888;-0.79947978;0.00106854;39.58759763;30.97718281;0.45104687;52.00766702;1.78748972;81.99798025;8.54811610;327.71916266;0.01369417;0.01086846;0.34410407;0.04653716;0.02791130;1.44796059;
-0.83970591;-0.81019128;0.00014063;37.19626037;33.34483520;0.42702468;46.34191223;1.77466062;87.26462268;8.11548459;333.57534840;0.01501187;0.01134149;0.33374955;0.04589363;0.02789938;1.46231504;
-0.84419488;-0.79184145;0.00001527;41.07541783;29.89375407;0.46205474;57.30085621;1.85702569;78.89944863;8.67475488;329.43627723;0.01948682;0.01035091;0.34575975;0.04681956;0.02853366;1.50878216;
-0.83672210;-0.81299580;0.00094699;37.13635299;34.01594861;0.41813953;43.03209420;1.78622059;88.23654618;7.53849750;339.70492797;0.01601361;0.01157645;0.33066681;0.04533315;0.02873159;1.40428628;
-0.84282235;-0.79723164;0.00017556;40.19710757;30.72628054;0.45216402;55.11340183;1.88693774;80.75563604;8.44918785;334.50426690;0.02092839;0.01054338;0.34167480;0.04602295;0.02845601;1.44833163;
-0.83312054;-0.81404477;0.00119901;35.86136355;34.51724938;0.40733234;42.12012138;1.85350898;90.65508202;7.18483290;343.46049782;0.01900968;0.01163394;0.32629155;0.04436788;0.02980806;1.45969253;
-0.84264666;-0.80261989;0.00085897;39.30258247;31.78821545;0.44395787;50.64319208;1.79691849;83.08348206;8.33899060;330.97339451;0.01492015;0.01094746;0.34027713;0.04635933;0.02866835;1.45659808;
-0.84417051;-0.79781477;0.00079490;39.96222965;30.86454536;0.45815775;51.92096008;1.73337291;81.43053582;8.54486989;325.71818403;0.01064786;0.01086861;0.34296471;0.04737257;0.02962165;1.51064356;
-0.84382140;-0.79879494;0.00073647;39.74013192;31.10131758;0.45141249;52.43803700;1.78778964;81.40325859;8.41123749;327.01635294;0.01534726;0.01079032;0.34135166;0.04648242;0.02794420;1.48858497;
-0.84233282;-0.80198871;0.00078433;38.95384084;31.53838013;0.44447346;50.27577203;1.77772146;83.46873289;8.38473391;328.60782611;0.01339051;0.01098635;0.34167536;0.04644669;0.02925356;1.51937254;
-0.84348177;-0.80010151;0.00116020;39.47241856;31.34780596;0.45021175;50.86712400;1.74916673;82.67710990;8.65208539;328.44392857;0.01195284;0.01087896;0.34373945;0.04692696;0.02844875;1.50410656;
-0.84259325;-0.80269833;0.00091601;39.21299646;31.80590133;0.44288721;50.58893574;1.79562064;83.40230032;8.35915498;330.85598033;0.01508026;0.01094048;0.34076490;0.04645479;0.02910268;1.49509973;
-0.83653468;-0.81301061;0.00075535;36.52678890;34.06600403;0.41699044;43.11495581;1.77420528;88.67658376;7.78773677;340.43421257;0.01583161;0.01148723;0.33106674;0.04498113;0.02771620;1.43778243;
-0.83294336;-0.81465804;0.00162210;36.13634569;35.17391838;0.40656714;41.45740743;1.80160316;90.36751985;7.58175586;342.04561004;0.01759149;0.01169795;0.32720964;0.04468845;0.02838347;1.43546747;
-0.84193724;-0.80701634;0.00071859;38.53313345;32.45302686;0.43396493;46.94026115;1.74183808;85.17909956;8.12177841;330.45411150;0.01167015;0.01113476;0.34172314;0.04629644;0.02893909;1.50479920;
-0.84054394;-0.80865645;0.00012315;37.77818206;32.95547085;0.42919044;46.81545225;1.78333981;86.40822004;8.06156257;332.87877639;0.01502320;0.01126748;0.33619356;0.04595412;0.02884901;1.49513810;
-0.83925690;-0.81052473;0.00028978;36.92690287;33.17628984;0.42659215;45.84951130;1.79998765;88.16299112;8.18403685;337.34139330;0.01476261;0.01128096;0.33668183;0.04567572;0.03091700;1.51218452;
-0.83915207;-0.81084978;0.00013953;37.17521301;33.50040521;0.42407693;45.63179162;1.76928538;87.68269679;7.96075774;334.97983094;0.01481097;0.01139079;0.33283314;0.04601237;0.02830473;1.47657226;
-0.83425160;-0.81352934;0.00052914;36.64697471;34.56125598;0.41057203;44.15569542;1.86203378;89.25521604;7.35538236;345.52281736;0.01995297;0.01145326;0.32856863;0.04449365;0.02963579;1.42606148;
-0.83450606;-0.81372502;0.00081450;36.28809620;34.44400242;0.41123160;42.71947066;1.80797558;89.52435706;7.65608257;341.95485389;0.01707925;0.01154816;0.32976743;0.04471132;0.02803181;1.41222427;
-0.84390882;-0.79811286;0.00072040;39.03745690;30.53165868;0.45568841;52.96198236;1.78200789;82.23590031;8.75134317;326.83118791;0.01470204;0.01074742;0.34137217;0.04694714;0.02690091;1.49678725;
-0.83671960;-0.81230672;0.00019918;37.33154078;34.05881309;0.41748711;44.20257494;1.79594474;87.69420822;7.88056334;337.99634231;0.01663841;0.01143914;0.33338298;0.04514176;0.02678161;1.38020062;
-0.83569947;-0.81143766;0.00014861;37.14764207;34.16364874;0.41400042;47.48535425;1.92642258;87.80647632;7.66313646;345.39607377;0.02341633;0.01117204;0.32806994;0.04425366;0.02909805;1.41846277;
-0.83648992;-0.81233502;0.00015830;36.60845265;33.92763653;0.41611523;44.67636544;1.82530005;88.55534313;7.59152342;341.08134510;0.01853352;0.01137297;0.32943824;0.04485153;0.02744121;1.43752976;
-0.83913894;-0.80943443;0.00005052;37.55978158;33.23897288;0.42484956;46.23963101;1.80816591;86.67101310;7.90032023;336.75365052;0.01687059;0.01124934;0.33351874;0.04534893;0.02879457;1.46234360;
-0.84501552;-0.78938021;0.00002291;41.67650809;29.06129456;0.47263803;56.82728554;1.79282326;77.84771039;8.87250445;323.12359848;0.01417490;0.01035959;0.35001499;0.04761333;0.02838930;1.53323259;
-0.83978301;-0.80880037;0.00003108;37.77718200;33.14332848;0.42676698;47.43440462;1.82696332;86.30664247;7.92893710;335.77335269;0.01871841;0.01120085;0.33377866;0.04544570;0.02837086;1.48331997;
-0.84405783;-0.79746329;0.00066057;40.38741826;31.00701721;0.45451417;53.12463320;1.76611664;80.67519341;8.73789326;325.01884945;0.01309354;0.01079166;0.34329114;0.04706264;0.02760139;1.48917669;
-0.83947453;-0.80967565;0.00010466;37.51565056;33.42595427;0.42632959;45.19989043;1.75016344;86.94186660;7.92396478;332.83950625;0.01328695;0.01134876;0.33348481;0.04581484;0.02873295;1.51213021;
-0.83374798;-0.81384433;0.00119248;35.86770465;34.53250123;0.40862958;41.74943818;1.79686244;90.33125240;7.47548909;341.53759707;0.01604347;0.01161939;0.32824962;0.04478740;0.02953212;1.43946070;
-0.83112722;-0.81327303;0.00035356;35.62278944;34.86404168;0.40077129;46.35975231;2.01493422;90.64367186;7.02286320;350.80277361;0.03288894;0.01116109;0.32243590;0.04327943;0.02921948;1.47604600;
-0.83467979;-0.81352764;0.00077792;36.97652556;34.34800813;0.41016733;42.44613556;1.81703741;88.34631874;7.44276190;341.71709140;0.01767165;0.01154366;0.33127608;0.04432303;0.02829400;1.40612240;
-0.84560444;-0.78044301;0.00027612;43.36612887;27.67144039;0.48963239;62.76707091;1.78849416;73.97257362;9.42089129;319.31075696;0.01370345;0.00991845;0.35892107;0.04851054;0.02769875;1.51594892;
-0.84292976;-0.79957154;0.00078233;39.70493476;31.36584862;0.44765966;52.89648430;1.83372296;82.14742756;8.48779336;331.43306744;0.01782576;0.01073774;0.34187011;0.04627769;0.02935735;1.52161497;
-0.83936649;-0.81004283;0.00008075;37.33920032;33.13569831;0.42573850;46.29993664;1.80760926;86.90396528;7.95243637;336.56058454;0.01639410;0.01124543;0.33321975;0.04535454;0.02800885;1.43765192;
-0.84078488;-0.80829749;0.00013069;37.89208265;32.80257083;0.43151343;46.55695138;1.76499091;85.97715398;8.13692548;332.79666926;0.01319648;0.01129410;0.33595998;0.04599783;0.02831134;1.45642687;
-0.84407991;-0.79722338;0.00072885;40.36676365;30.80822544;0.45691948;53.25334757;1.77801085;81.18682592;8.84834341;327.60395712;0.01250264;0.01071856;0.34562695;0.04725005;0.02945154;1.50307841;
-0.84192722;-0.80188988;0.00052310;39.63823691;31.79826018;0.44196772;49.70402477;1.80146902;82.40688574;7.96092643;332.78591275;0.01759425;0.01087877;0.33895539;0.04578984;0.02840529;1.50902486;
-0.83035308;-0.81468705;0.00178216;35.00613892;35.62891764;0.39808830;41.55237214;1.84694818;91.95416759;7.50141062;343.97168268;0.02135930;0.01171090;0.32570540;0.04390011;0.02695172;1.42548481;
-0.84231398;-0.80328941;0.00092808;39.38173097;32.00661166;0.44133444;50.18161684;1.79496058;83.28815918;8.29794034;331.31227384;0.01442710;0.01098225;0.34050140;0.04638810;0.02909352;1.45867353;
-0.84293152;-0.80101871;0.00105215;39.10292438;31.38249373;0.44353631;51.99671390;1.80513709;82.65851237;8.01397455;331.50307759;0.01838904;0.01082963;0.33850632;0.04648681;0.02701112;1.44918415;
-0.84333526;-0.79955679;0.00087593;39.71059963;31.32049431;0.44870777;52.22038034;1.79754310;82.17087749;8.42326313;329.00004419;0.01611500;0.01079507;0.34214965;0.04666109;0.02881445;1.52892353;
-0.84199332;-0.80287867;0.00089874;38.74631783;31.84461463;0.44386750;49.31908519;1.74266443;83.98029287;8.38962884;329.53548250;0.01207579;0.01105522;0.34033238;0.04669957;0.02880693;1.48958995;
-0.84296327;-0.79591521;0.00023743;40.81001705;30.85301967;0.45349785;55.76431030;1.88203638;80.07844633;8.57397101;333.06954009;0.02073521;0.01044734;0.34511161;0.04611529;0.02980355;1.48110501;
-0.84323783;-0.79752659;0.00074092;39.96597399;30.94856367;0.45260718;54.20050843;1.82982627;80.73406222;8.37692037;330.74365064;0.01716902;0.01067045;0.34022288;0.04612852;0.02848579;1.44762201;
-0.84104580;-0.80277889;0.00066476;38.81332412;31.96163431;0.43997558;51.20787932;1.84041305;83.89492666;8.30738371;333.24399568;0.01825613;0.01087526;0.33897920;0.04590474;0.02880159;1.50039725;
-0.84092867;-0.80335069;0.00045331;38.74205011;31.83214614;0.43872140;50.43650617;1.83973258;83.67493108;7.99252674;331.75066878;0.01826543;0.01098377;0.33793174;0.04568855;0.02791112;1.44255152;
-0.84094753;-0.80425412;0.00058641;38.82725632;32.20616206;0.43807527;49.61321579;1.80241845;84.11993332;8.27790586;331.63613518;0.01590224;0.01103098;0.33903272;0.04609427;0.02843349;1.49005247;
-0.84141974;-0.80345039;0.00069273;38.77818017;32.06154600;0.43982432;49.82977708;1.78861489;84.03491523;8.32412643;330.06158225;0.01525075;0.01102670;0.33925037;0.04628502;0.02835132;1.50158775;
-0.84465877;-0.78603029;0.00013484;42.18274270;28.57562711;0.47661338;59.43398981;1.81042812;75.85993077;8.95149188;321.72937948;0.01357078;0.01023688;0.35047131;0.04734231;0.02757965;1.43545332;
-0.84176043;-0.80245078;0.00088402;38.75073987;31.69279936;0.44109043;50.54272479;1.79915294;83.54426840;8.35584734;330.94872706;0.01513157;0.01092195;0.34039176;0.04602910;0.02843588;1.46323525;
-0.83968088;-0.80566967;0.00052205;38.29092383;32.61839243;0.43294221;48.89699590;1.82079127;84.97541551;8.06963830;334.78805699;0.01761786;0.01107118;0.33599588;0.04558776;0.02834793;1.47524841;
-0.83945061;-0.80703317;0.00026839;38.07064937;32.78616988;0.42920871;47.88951142;1.81824159;85.19506426;7.83911372;335.33868971;0.01838038;0.01116833;0.33359018;0.04534755;0.02617500;1.41343134;
-0.83986292;-0.80682115;0.00067261;38.42128658;32.99185761;0.43204711;47.72591250;1.77625162;85.39233933;8.33696989;334.39144508;0.01374056;0.01115612;0.33985953;0.04585984;0.02885731;1.45866507;
-0.84169107;-0.80346242;0.00073265;39.06572586;32.11564004;0.44127398;49.22744710;1.75831826;83.98231435;8.25887161;329.09235998;0.01386430;0.01108283;0.34044350;0.04682694;0.02913495;1.50541586;
-0.84164418;-0.80378275;0.00085472;38.67438161;31.98339924;0.44110322;48.44080825;1.73519294;84.26823616;8.40820555;329.69169222;0.01102987;0.01110793;0.34065218;0.04671524;0.02838377;1.45862058;
-0.83666470;-0.81216700;0.00034370;36.85926589;33.87039428;0.41771547;44.09194500;1.80016135;87.76206241;7.71609806;338.58208266;0.01685121;0.01144232;0.33046672;0.04476001;0.02716063;1.37901597;
-0.84080686;-0.80447392;0.00057561;38.51149699;32.19948856;0.43774079;48.98123522;1.78888682;84.34754475;8.29751725;331.89600810;0.01485444;0.01104850;0.33724720;0.04597041;0.02834206;1.48592013;
-0.84196045;-0.80235187;0.00090555;39.06793207;31.78283801;0.44377303;50.23592645;1.78092640;83.45271230;8.35693324;330.98604664;0.01432966;0.01096293;0.33999488;0.04644036;0.02895024;1.47530883;
-0.84171904;-0.80248897;0.00074914;39.02746592;31.80314668;0.44207681;50.32894535;1.80110394;83.41645656;8.15708612;331.36764578;0.01593835;0.01093853;0.33882654;0.04616545;0.02909861;1.49119979;
-0.84128082;-0.80373538;0.00072845;38.82453461;32.13059409;0.44031475;49.42681784;1.78145226;84.11510836;8.38368130;331.50378262;0.01385171;0.01104427;0.33981786;0.04627780;0.02896758;1.47670902;
-0.84060357;-0.80572799;0.00055984;38.49228491;32.42592059;0.43688059;47.78334505;1.76445103;85.01494244;8.29533632;331.85393027;0.01309236;0.01117662;0.33797485;0.04639283;0.02857936;1.45728542;
-0.84333795;-0.80004382;0.00120549;39.54536354;31.49673698;0.44820101;52.03004862;1.78320400;82.58079774;8.61973641;328.49377313;0.01396628;0.01084472;0.34384138;0.04671880;0.02913972;1.50786502;
-0.84106275;-0.80381041;0.00078127;38.97609112;32.14368765;0.43877107;49.74497061;1.80153525;83.74329147;8.24850279;332.25801377;0.01575923;0.01099500;0.33913895;0.04598745;0.02847525;1.47605586;
-0.84220993;-0.80142718;0.00109506;39.38155902;31.82834950;0.44304727;50.66918957;1.78255400;82.36313675;8.37491134;331.91809583;0.01466503;0.01090656;0.33992596;0.04605027;0.02644447;1.40051110;
-0.84122335;-0.80234747;0.00070392;38.88740041;32.05342644;0.44076794;51.84779450;1.83560575;83.58348014;8.35805750;333.48178852;0.01843736;0.01086699;0.33932686;0.04592649;0.02853701;1.49739612;
