Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5000. MAXR = 5. Tempo = 9.93 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83908553;-0.81022257;0.00001600;37.35521970;33.29164428;0.42420103;46.65538811;1.82944065;87.00579515;8.00940971;337.18118377;0.01750999;0.01123519;0.33351571;0.04516433;0.02901786;1.46330204;
-0.83415155;-0.81321385;0.00040504;37.06735927;34.71527026;0.41034911;44.13335174;1.84753169;87.69189102;7.39658750;340.31601286;0.01986150;0.01158183;0.32826470;0.04389073;0.02660256;1.33184908;
-0.83732173;-0.81186333;0.00016593;37.16535410;33.98913571;0.41865346;44.88528712;1.79867229;87.46034944;7.82956387;340.55190053;0.01711873;0.01134701;0.33278031;0.04478464;0.02784073;1.42154569;
-0.84432675;-0.79525936;0.00065506;40.49279102;30.60828299;0.45866684;55.65361730;1.80884128;80.54600655;8.88092072;326.88982447;0.01517384;0.01054581;0.34725996;0.04711960;0.02995797;1.55446221;
-0.83762792;-0.81197733;0.00022945;37.13232412;33.88951302;0.42021741;44.69197906;1.79675737;87.84404989;7.91101350;337.87256307;0.01569168;0.01144328;0.33254017;0.04520102;0.02872010;1.42824475;
-0.84456763;-0.79481020;0.00069097;40.77828686;30.50243896;0.46006368;54.83616599;1.77789554;80.24452107;8.83506314;325.32477229;0.01332278;0.01062921;0.34411163;0.04776927;0.02943025;1.49604301;
-0.84002938;-0.80938379;0.00006962;38.01677395;33.07583342;0.42857192;45.30647169;1.75817359;86.19957280;7.83625564;333.63221843;0.01309548;0.01135809;0.33615879;0.04583637;0.02857374;1.43593956;
-0.83074090;-0.81540110;0.00313937;35.38587672;35.39634610;0.40367761;38.44279101;1.73862333;91.33824004;7.71367103;342.14439571;0.01332731;0.01186857;0.32759185;0.04443472;0.02622963;1.40815237;
-0.84253224;-0.80105345;0.00067959;39.14960211;31.51210005;0.44425236;52.67978916;1.85524741;82.62899284;8.34394348;333.68876108;0.01977034;0.01072867;0.33955392;0.04568485;0.02866327;1.50953394;
-0.84279730;-0.79773339;0.00061585;39.62888721;30.96453104;0.44893120;55.65268293;1.90877451;81.43841363;8.32596942;333.87519066;0.02254888;0.01050710;0.34016550;0.04564973;0.02920696;1.51065755;
-0.83760973;-0.81180047;0.00018099;36.79364923;33.66883161;0.41996165;44.72587925;1.80071495;88.11850049;7.95446239;337.37481383;0.01535779;0.01141818;0.33227848;0.04511687;0.02871108;1.43881907;
-0.83519372;-0.81371648;0.00093346;35.84112975;34.81518663;0.41095880;42.02687818;1.73508573;90.55601716;7.85426950;335.28198198;0.01087691;0.01175740;0.33147353;0.04555990;0.02922314;1.46220938;
-0.84215666;-0.79981459;0.00055214;39.45774468;31.32839737;0.44365377;55.05075819;1.92800744;82.69075266;8.31774995;332.75904353;0.02453386;0.01055022;0.34175617;0.04572501;0.03082540;1.63798272;
-0.84259671;-0.80195679;0.00087633;39.31686073;31.70533899;0.44397677;51.51803172;1.82040794;82.89749293;8.38633895;332.21176606;0.01691924;0.01084711;0.34000774;0.04612174;0.02853735;1.48808464;
-0.83653090;-0.81215947;0.00010856;36.95827456;34.02162221;0.41833494;44.28722354;1.79217034;87.67263389;7.87729237;338.80099955;0.01423759;0.01149056;0.32963017;0.04489362;0.02677122;1.33715250;
-0.84251279;-0.80137498;0.00065754;39.41260618;31.61575959;0.44500618;52.53616851;1.85922442;82.52717163;8.26371470;333.90010049;0.02045249;0.01072696;0.33984737;0.04572366;0.02925216;1.49501145;
-0.83734955;-0.81185874;0.00012823;37.33648099;34.07717092;0.41842998;45.14313315;1.80755172;87.60418044;7.82409445;338.12757977;0.01670941;0.01141025;0.33235917;0.04514917;0.02923395;1.44295470;
-0.83501272;-0.81378811;0.00150991;36.93237531;34.61883502;0.41354109;41.57693694;1.75433692;88.73875062;7.62148105;342.99652109;0.01446741;0.01157255;0.33238971;0.04485220;0.02863683;1.46276467;
-0.83485549;-0.81374999;0.00072126;36.40468783;34.46244245;0.41321668;42.51797396;1.77794456;88.99107834;7.49509241;343.08566897;0.01372076;0.01157153;0.32927349;0.04467652;0.02884818;1.36988997;
-0.83691104;-0.80639689;0.00000010;38.43352502;32.71394047;0.42726085;49.48177114;1.95821172;84.45594134;7.78102696;348.46597367;0.02413629;0.01081809;0.33127611;0.04368316;0.02814031;1.31417475;
-0.83730317;-0.81219322;0.00011560;36.58575639;33.99638639;0.41677450;44.84536278;1.79667921;88.56686871;7.97810835;336.45646227;0.01587700;0.01148079;0.33044220;0.04529799;0.02934772;1.48962706;
-0.84267128;-0.80117194;0.00070392;39.42737273;31.56175617;0.44570167;51.06408803;1.79820322;83.05124074;8.21195669;329.55684054;0.01560651;0.01095012;0.34303581;0.04652167;0.03015611;1.54259839;
-0.83745541;-0.81200955;0.00020999;36.81164977;34.09513066;0.42001741;44.94351112;1.79174996;88.11139826;8.00434610;335.51963833;0.01655910;0.01147420;0.33092048;0.04511883;0.02769226;1.46865031;
-0.83184322;-0.81320600;0.00031399;36.43523421;35.04561927;0.40188279;44.98861639;1.92889508;89.36115505;7.51593101;345.93307700;0.02604982;0.01134065;0.32887670;0.04347743;0.02936199;1.45154039;
-0.84459010;-0.79467487;0.00070215;40.53070611;30.55695448;0.45959190;55.68841121;1.79106291;80.10794862;8.94194505;326.01487268;0.01475558;0.01051339;0.34768346;0.04709718;0.02904180;1.53725684;
-0.84205166;-0.80296364;0.00071431;39.13558464;31.85635282;0.44037368;50.62705152;1.81989270;83.21534973;8.22467036;331.43423190;0.01692142;0.01094047;0.33838815;0.04605339;0.02836843;1.47113164;
-0.83871074;-0.81087392;0.00014412;36.81726285;33.12428165;0.42473778;44.83616701;1.78024734;87.71886602;8.06387972;338.23260856;0.01408430;0.01135044;0.33107892;0.04546711;0.02810280;1.41666122;
-0.84468341;-0.79371726;0.00057015;40.55334668;30.27022081;0.46169542;55.20659810;1.77603307;79.88420236;8.79709066;324.23698681;0.01391778;0.01054416;0.34666398;0.04722529;0.02874564;1.55103634;
-0.83446641;-0.81308160;0.00030038;35.80650747;34.43764089;0.40901342;44.14063375;1.84056978;89.24359432;7.37440078;339.41334405;0.02071360;0.01147900;0.32557558;0.04413213;0.02692854;1.43303637;
-0.84199996;-0.79976904;0.00044701;39.78489131;31.21938741;0.44689795;51.20961580;1.82956482;82.59475977;8.41912131;334.01666240;0.01756901;0.01064713;0.34315266;0.04628046;0.03098239;1.57100581;
-0.84446911;-0.79466578;0.00060055;40.85730884;30.42491444;0.45999866;54.43079848;1.78135380;79.42952531;8.86313295;326.36034942;0.01278954;0.01061332;0.34604418;0.04675983;0.02928367;1.47880208;
-0.83947683;-0.80910725;0.00004999;37.58524636;33.24517277;0.42635588;47.75789969;1.83225233;86.89743800;8.02691916;336.68992154;0.01979646;0.01124439;0.33489936;0.04562752;0.02886516;1.49260288;
-0.82861372;-0.81472165;0.00235135;35.63505919;35.18358348;0.39947035;39.61098664;1.83355547;90.83387438;7.20597237;345.82627444;0.01908444;0.01172118;0.32511995;0.04365154;0.02713844;1.34940146;
-0.83926678;-0.81074902;0.00038532;37.38067756;33.19181995;0.42779769;44.01037515;1.74013308;87.02432459;7.99426288;334.98165317;0.01149589;0.01142594;0.33407387;0.04568234;0.02828656;1.43816498;
-0.82681449;-0.81574937;0.00336691;34.64759764;36.78370355;0.39193718;39.19093990;1.82039232;93.73581403;7.52125311;348.27141625;0.01975650;0.01191549;0.32224012;0.04410454;0.02920923;1.45312488;
-0.83464669;-0.81387314;0.00165984;35.38963689;34.38937588;0.41331744;41.12083090;1.76348441;91.01023208;7.64411629;337.95605246;0.01465110;0.01170932;0.32624639;0.04523992;0.02797718;1.48362964;
-0.84260321;-0.80242400;0.00090991;39.33724705;31.82898569;0.44328077;50.87209169;1.79975648;83.16690142;8.46001207;331.19950459;0.01571137;0.01089393;0.34118929;0.04637726;0.02873955;1.49945871;
-0.84044899;-0.80877269;0.00020816;37.65262424;32.92076855;0.42935039;46.24494252;1.76612494;86.48003303;8.14849524;333.54790603;0.01328285;0.01127005;0.33706410;0.04582468;0.02897038;1.48121128;
-0.83919899;-0.81059663;0.00009557;37.23049255;33.35718544;0.42415755;45.67917075;1.79099323;87.30407517;7.95627809;335.21486884;0.01556895;0.01132867;0.33331904;0.04550218;0.02883381;1.48956883;
-0.83159214;-0.81439568;0.00084485;35.55222471;34.72774613;0.40007869;43.40563731;1.93019047;90.13511528;7.12924042;346.45669882;0.02623093;0.01145243;0.32183956;0.04314368;0.02717694;1.43107684;
-0.84295101;-0.79970530;0.00086634;39.51259154;31.37337211;0.44734726;52.83188662;1.82647063;82.34727557;8.38866277;331.00531163;0.01768902;0.01076917;0.34101930;0.04638671;0.02862380;1.50505671;
-0.84372946;-0.79681841;0.00052862;40.43605547;30.81137847;0.45359989;53.98600989;1.80738207;80.60812765;8.48711344;328.45988128;0.01629630;0.01063406;0.34483200;0.04668944;0.02831049;1.52609299;
-0.84424755;-0.78496877;0.00001766;42.92787462;28.89960497;0.47455129;61.32172356;1.85831728;75.39620129;8.96550103;327.43225779;0.01843322;0.00996529;0.35485064;0.04705976;0.02912140;1.55592433;
-0.84253728;-0.80172527;0.00082163;39.34163571;31.67694727;0.44326122;52.13347293;1.84018646;82.80569438;8.17794623;332.25962200;0.01898663;0.01080726;0.33881162;0.04611098;0.02883999;1.49540896;
-0.83368207;-0.81228535;0.00006337;37.23527911;34.41796248;0.40467037;47.06694936;1.99545358;87.73843139;7.13161586;347.63905637;0.03037623;0.01115857;0.32750705;0.04315102;0.02713745;1.42241313;
-0.83603718;-0.81250344;0.00022978;35.97824098;34.08048212;0.41488102;44.12278944;1.81357570;89.70247942;7.90719653;339.23664090;0.01516008;0.01142465;0.33114072;0.04479514;0.02946188;1.45270164;
-0.83444309;-0.81384963;0.00123081;35.45395634;34.51246258;0.41349645;42.03685297;1.78103083;90.65289892;7.84575907;336.13259126;0.01410247;0.01174884;0.32650022;0.04504722;0.02819687;1.42586274;
-0.83847707;-0.81071188;0.00008228;37.33147659;33.50843139;0.42328291;46.33290383;1.82712657;87.01364456;7.90194729;338.10254697;0.01798152;0.01130019;0.33244399;0.04506844;0.02871631;1.40929816;
-0.84126632;-0.80106541;0.00033684;40.16685830;32.05994256;0.44064220;51.77598527;1.84071058;82.28260270;8.10383705;333.97613632;0.01983785;0.01078879;0.34170344;0.04629214;0.02871655;1.50183500;
-0.81404791;-0.79054000;0.00000004;34.00483895;34.70754695;0.37664623;71.46682490;2.85494182;97.08399599;6.02919963;367.71462439;0.10714069;0.00919858;0.32447854;0.04170933;0.04897060;3.28193165;
-0.84181416;-0.80317179;0.00104455;39.20975752;32.10351918;0.43851430;51.40053078;1.83748909;82.96687779;8.13315113;332.33345459;0.01806614;0.01087068;0.33724102;0.04570682;0.02749477;1.46341248;
-0.84279752;-0.80047709;0.00080167;39.74649849;31.50695644;0.44717629;51.81241391;1.81057187;82.72393179;8.47265185;332.19145782;0.01701386;0.01079415;0.34453401;0.04665372;0.03099324;1.51205278;
-0.83013116;-0.81523177;0.00288153;35.41641283;35.56128636;0.40097107;38.89149616;1.76186930;91.84643068;7.44860091;343.37448456;0.01484116;0.01184646;0.32826099;0.04451826;0.02892693;1.41784116;
-0.84234981;-0.80031488;0.00057439;39.49479853;31.40842224;0.44599151;52.65024475;1.86042145;82.06516114;8.25358408;333.27918597;0.01987909;0.01076915;0.33708355;0.04580692;0.02750234;1.44352753;
-0.84226504;-0.79903981;0.00050914;39.88328051;31.35158027;0.44591284;53.45420367;1.85024439;80.85780548;8.29378841;329.49793490;0.01948262;0.01071504;0.33884959;0.04572725;0.02594637;1.41233164;
-0.84401477;-0.79472584;0.00013682;40.87819112;30.15808461;0.45586951;55.16563955;1.82933978;79.23922228;8.24304660;323.90861218;0.01805122;0.01063262;0.34227913;0.04692484;0.02668229;1.48076411;
-0.84379106;-0.79444019;0.00011638;40.91315113;30.70273054;0.45784226;55.80475402;1.83728085;80.28988635;8.81180368;326.78609741;0.01809927;0.01055400;0.34479955;0.04730769;0.02954465;1.55242670;
-0.84440718;-0.78978867;0.00002937;41.59347633;29.60954411;0.46688131;57.16989281;1.79800675;78.08518733;8.87093006;324.39558059;0.01504650;0.01034436;0.35017211;0.04737495;0.02977284;1.60527823;
-0.84340659;-0.79983719;0.00111034;39.42179762;31.34002766;0.44750892;51.87791829;1.77802057;82.23674624;8.40520614;326.79304046;0.01522224;0.01086225;0.34040783;0.04667630;0.02762309;1.48847339;
-0.83596316;-0.81330071;0.00098505;36.99441527;34.21727733;0.41459111;41.58251396;1.74665592;88.55714944;7.39173599;339.66761324;0.01369856;0.01157854;0.33192407;0.04524326;0.02880323;1.44738265;
-0.84301449;-0.79962299;0.00072055;39.49687200;31.28753039;0.44761173;52.61543621;1.82553802;82.06835471;8.40688007;330.48294202;0.01774750;0.01076403;0.34049673;0.04619839;0.02808587;1.49211536;
-0.84384402;-0.79575499;0.00019134;40.53371231;30.72070025;0.45896447;56.34669647;1.85531892;79.75996422;8.80866433;330.04187179;0.01884530;0.01053645;0.34148741;0.04633060;0.02731106;1.43684069;
-0.83575745;-0.81210082;0.00008519;36.91668746;34.00003409;0.41380276;44.54063926;1.83180377;87.34664684;7.47147821;338.76982790;0.01781669;0.01145667;0.32726072;0.04434795;0.02613259;1.31822793;
-0.84379091;-0.79414518;0.00009177;40.39262085;30.01688595;0.45919703;56.24768434;1.85263192;80.89368819;8.63237837;326.97118927;0.01878349;0.01042708;0.34790142;0.04720781;0.03227428;1.67095295;
-0.84426449;-0.79453493;0.00022664;40.78597256;30.60082614;0.46025194;55.18644227;1.79493516;79.81824144;8.87979019;326.89786204;0.01478289;0.01059309;0.34509541;0.04709529;0.02999948;1.54323810;
-0.84358153;-0.79636026;0.00049120;40.61407711;30.90204074;0.45494752;54.28162325;1.81665629;80.72491717;8.63908334;328.13110281;0.01585295;0.01061618;0.34543727;0.04687516;0.02992384;1.53004652;
-0.83869107;-0.81041940;0.00003879;37.11163505;33.52553976;0.42337756;47.04638395;1.83196478;87.40976796;8.07347123;338.32805857;0.01842402;0.01123593;0.33279346;0.04519692;0.02872140;1.47259687;
-0.84301659;-0.80204363;0.00104619;39.12097908;31.68212149;0.44509862;50.69849503;1.77369884;83.39090683;8.46504599;329.95184432;0.01347143;0.01090743;0.34257319;0.04661738;0.02984124;1.51555209;
-0.84040644;-0.80838866;0.00012117;37.96108379;32.92519561;0.42964261;47.15963475;1.79420029;86.22202177;7.94271676;334.91598304;0.01604648;0.01122518;0.33512096;0.04606974;0.02835292;1.47208337;
-0.84112848;-0.80774998;0.00009778;38.12126853;32.64917473;0.43261963;46.82219326;1.76760218;85.61623259;8.07086239;333.08577940;0.01365881;0.01121637;0.33699272;0.04604955;0.02873695;1.47317759;
-0.84451970;-0.79523207;0.00063520;40.15573340;30.24044375;0.46286711;53.77492753;1.72835052;81.06135558;8.87180857;320.19150175;0.01048756;0.01078952;0.34598442;0.04815649;0.02936045;1.60409396;
-0.84446736;-0.79386517;0.00031897;40.74103600;30.15973119;0.46098611;55.54202428;1.80810819;79.29857655;8.60218232;327.00996418;0.01600953;0.01053278;0.34461158;0.04682526;0.02787853;1.46741196;
-0.83122014;-0.81465405;0.00199993;35.28398423;35.42690218;0.40393354;41.12090674;1.80792145;91.39278864;7.45425068;344.55576658;0.01837353;0.01172523;0.32479199;0.04434383;0.02825304;1.35869213;
-0.84312625;-0.79911967;0.00081600;39.22880376;31.01055726;0.44583645;53.77667520;1.85796688;81.32058401;8.27967706;332.48337033;0.01840989;0.01060669;0.33580925;0.04548763;0.02774966;1.44941364;
-0.83982126;-0.80997056;0.00005071;37.40157129;33.15670295;0.42770675;45.95973820;1.78069965;87.04977680;8.09798017;334.93971705;0.01423376;0.01126187;0.33585747;0.04562611;0.02965329;1.48548270;
-0.84506870;-0.78514662;0.00041322;42.62869606;28.62067912;0.48016728;59.80398501;1.78792720;75.49308015;9.10172168;318.60731593;0.01348477;0.01026516;0.35181557;0.04792785;0.02938302;1.54841246;
-0.84312446;-0.79995517;0.00088371;39.55052917;31.16310828;0.44765596;51.56735251;1.80280863;82.31188878;8.45283828;330.40542282;0.01585093;0.01079867;0.34199977;0.04640865;0.02774250;1.49295756;
-0.84254904;-0.79847037;0.00057464;40.58834200;31.38270924;0.45061187;52.30568590;1.80110339;80.51730841;8.37188205;331.47222313;0.01517541;0.01074960;0.34264053;0.04627793;0.02793533;1.35712943;
-0.84353070;-0.79865557;0.00074930;40.08489167;31.04293003;0.45210674;52.14147015;1.77771771;81.86720919;8.60188698;327.49467874;0.01328453;0.01079319;0.34466575;0.04714014;0.02869581;1.50695823;
-0.83695470;-0.81278826;0.00093551;36.02913962;33.97976256;0.41652282;41.59930905;1.70987207;89.50191805;7.52283824;330.91752236;0.01198344;0.01173734;0.32954216;0.04575378;0.02840629;1.52940072;
-0.84206437;-0.80221062;0.00083588;39.03949042;31.77088988;0.44379608;50.44351799;1.78289423;83.74225077;8.37371416;329.64617970;0.01494254;0.01093664;0.34140619;0.04662850;0.02906082;1.53672357;
-0.84464891;-0.79565122;0.00077654;40.61259840;30.46560371;0.46034300;52.92213664;1.73705739;80.44303310;8.69424733;324.55892652;0.01035078;0.01074206;0.34689381;0.04761945;0.02882168;1.48083005;
-0.84063292;-0.79746739;0.00006482;39.22667017;31.26680529;0.44254319;59.00232078;2.04030425;82.78974409;8.00410899;337.08345073;0.03489190;0.01025940;0.33874361;0.04532732;0.03299385;1.77573869;
-0.82686404;-0.80529429;0.00000008;36.63044960;33.84026191;0.39392485;58.11918851;2.43769266;86.44196353;5.96659778;362.13821485;0.06677283;0.01020865;0.31058058;0.03985533;0.02579051;1.58101266;
-0.83863632;-0.81102223;0.00022166;37.47688975;33.57229056;0.42388673;44.18923646;1.74117144;86.79454261;7.87584574;337.04562545;0.01288729;0.01139974;0.33358159;0.04544632;0.02797970;1.43239486;
-0.84348393;-0.79897722;0.00084379;40.22366871;31.21571898;0.45239666;51.18246223;1.74621164;81.06953515;8.67595545;327.51454400;0.01059868;0.01087972;0.34348186;0.04675176;0.02870130;1.41051592;
-0.84276353;-0.80266824;0.00092466;39.14305441;31.69995654;0.44308841;50.21962327;1.78579883;83.48509217;8.48495786;329.74597561;0.01434204;0.01093424;0.34183672;0.04645223;0.02952607;1.51414885;
-0.83787147;-0.81199395;0.00043797;37.07074495;33.71161740;0.42006199;43.53143106;1.76567047;87.77129590;7.60444446;336.20332723;0.01511813;0.01145754;0.33245522;0.04521222;0.02796121;1.47398064;
-0.84116298;-0.80347207;0.00037602;37.76843486;31.75396005;0.44070222;49.20809356;1.78653209;84.77765466;8.40598791;331.75075020;0.01461370;0.01102314;0.33366136;0.04607045;0.02776782;1.47042563;
-0.83265296;-0.81396630;0.00084432;35.66833819;34.77104312;0.40140560;43.33615103;1.86950501;89.97562219;7.54469526;341.72219866;0.02366413;0.01148689;0.32750033;0.04375904;0.02612743;1.48247784;
-0.84338982;-0.79910670;0.00085381;39.64467201;31.26156329;0.44869844;52.93583628;1.80778656;82.06533632;8.43204849;328.04765715;0.01809473;0.01075590;0.34124686;0.04670663;0.02756478;1.53611323;
-0.83890686;-0.81061017;0.00004510;37.30794536;33.45284946;0.42471417;45.58361148;1.77458797;86.87518313;8.06909346;336.73213136;0.01412247;0.01137128;0.33330452;0.04538591;0.02792737;1.40416642;
-0.84276712;-0.80091171;0.00069317;39.43992030;31.51059142;0.44451533;51.37159893;1.80353679;82.65182239;8.39367697;328.76827424;0.01571025;0.01090870;0.34107366;0.04653201;0.02842970;1.49434478;
-0.84290742;-0.80189424;0.00084339;39.24805069;31.52705830;0.44526076;50.97434156;1.80112130;83.00381474;8.39647469;331.20168017;0.01555244;0.01087388;0.34035571;0.04637325;0.02917873;1.48429308;
-0.84090769;-0.80741688;0.00022394;37.89624970;32.64405056;0.43119687;48.70449572;1.83710097;86.01250627;8.10640185;335.44085134;0.01845778;0.01104638;0.33606406;0.04567045;0.02923231;1.52272063;
-0.84022814;-0.80807064;0.00014498;37.87721006;32.90891861;0.42881050;47.90258147;1.82424995;85.80801707;8.00443492;335.50540224;0.01778312;0.01115874;0.33455464;0.04543202;0.02822130;1.45270188;
-0.83916367;-0.80944927;0.00013357;37.52188641;33.22797447;0.42489983;46.18968484;1.81196232;86.72752614;7.85020273;336.14868124;0.01728330;0.01125217;0.33297443;0.04531369;0.02878128;1.48085337;
-0.84139123;-0.80263773;0.00076603;38.96349949;31.95620600;0.44052881;50.79055849;1.81755505;83.51113663;8.26306195;332.32090621;0.01729760;0.01091160;0.33865228;0.04602278;0.02855443;1.48444244;
-0.83965927;-0.80974121;0.00021337;38.34740683;34.07989336;0.42802321;47.73017010;1.78214520;86.51950608;8.12697442;333.81041151;0.01699199;0.01137487;0.33435242;0.04658541;0.02775597;1.41664672;
-0.83949035;-0.80666384;0.00010727;37.90657603;32.66682635;0.43027021;48.69334372;1.85181765;85.49468694;7.96705978;336.68259452;0.01948978;0.01107317;0.33369405;0.04521041;0.02825436;1.45352393;
-0.83820810;-0.81068717;0.00027701;37.29193191;33.57977171;0.41932533;46.82788000;1.84410579;87.12459830;7.68725070;337.59660482;0.01924921;0.01128306;0.33110389;0.04500073;0.02857731;1.45269846;
-0.84307794;-0.79872512;0.00084955;39.93468775;31.26138010;0.45029208;52.70984721;1.79376244;81.74017991;8.55045947;329.26055569;0.01543580;0.01077301;0.34330267;0.04672869;0.02918331;1.51307877;
-0.84087634;-0.80075775;0.00062641;39.84771386;31.90375239;0.44105808;53.34553262;1.90638608;82.55312828;8.24649092;335.61517671;0.02229397;0.01068781;0.34056893;0.04567194;0.02963151;1.50494699;
-0.84084023;-0.80563750;0.00044735;38.14061706;32.39195078;0.43354493;48.65812562;1.79859649;84.80253641;8.00208472;331.52223126;0.01640600;0.01107783;0.33629143;0.04563031;0.02825700;1.47842402;
-0.83984602;-0.80592718;0.00033467;38.17797241;32.56512959;0.43301098;48.15423554;1.79910594;85.20755478;8.01825742;333.38713008;0.01653403;0.01113191;0.33550994;0.04585318;0.02860233;1.48767023;
-0.83871756;-0.80818942;0.00013703;37.53553445;32.85440803;0.42545499;48.84552488;1.91833511;86.13372709;7.70475757;341.73599914;0.02392429;0.01100892;0.33081248;0.04439805;0.02820573;1.46240999;
-0.83998369;-0.80535890;0.00058639;38.31789409;32.48627028;0.43366495;49.27783242;1.82549226;84.99842074;8.14402273;333.81812479;0.01773595;0.01104215;0.33689336;0.04572692;0.02871499;1.48972564;
-0.83994732;-0.80529612;0.00051058;38.39053363;32.52695083;0.43449749;49.24486419;1.82215967;84.92652934;8.17021573;334.68108921;0.01744286;0.01104446;0.33691410;0.04575542;0.02903188;1.48820595;
-0.84004549;-0.80487484;0.00050936;38.36832761;32.39709822;0.43449011;49.80709860;1.83835544;84.66412097;8.08672901;334.31570284;0.01894524;0.01099504;0.33557197;0.04564068;0.02811665;1.47801118;
