Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6800. MAXR = 4. Tempo = 12.29 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83860269;-0.81249090;0.00021544;36.86638854;34.05699661;0.42178790;44.43654395;1.73355701;88.52912774;7.99611184;332.09097433;0.01353606;0.01163944;0.33328166;0.04630335;0.02764213;1.44907843;
-0.83921940;-0.81162069;0.00000456;36.96627447;33.50067212;0.42333088;44.00557187;1.72268049;87.96408122;7.84120345;330.90368324;0.01189739;0.01157632;0.33321829;0.04623161;0.02797766;1.46415188;
-0.84070143;-0.81017652;0.00011295;36.96678066;32.80827349;0.42850426;45.36596200;1.74641397;87.62265086;8.01585172;328.21422097;0.01219447;0.01149783;0.33364600;0.04647979;0.02838340;1.50527038;
-0.83970284;-0.81141708;0.00064563;37.00290360;33.24403125;0.42693901;42.77292048;1.68587279;88.35316054;7.87768720;327.61499048;0.01030703;0.01166396;0.33490774;0.04690819;0.02768983;1.50659793;
-0.84128394;-0.80966540;0.00004718;37.32867763;32.78072926;0.43089819;45.34755415;1.71951481;86.78215672;7.92866249;327.75143376;0.01190391;0.01147655;0.33461053;0.04650149;0.02821193;1.49594481;
-0.83733527;-0.81286709;0.00003855;37.01451712;34.34389891;0.41725297;43.61527201;1.73921985;88.20289906;7.88237535;333.20849624;0.01272606;0.01164301;0.33223467;0.04570339;0.02740623;1.40593084;
-0.84437360;-0.79677730;0.00014050;40.15650195;30.27987399;0.45693261;52.35932813;1.75654655;81.31374079;8.36323070;318.80456661;0.01366294;0.01084652;0.34261511;0.04784944;0.02940412;1.61537868;
-0.83997204;-0.81041334;0.00000015;37.30472165;33.16507012;0.42636832;45.35235497;1.75602751;87.21104431;7.94793351;331.74281498;0.01351527;0.01142038;0.33376610;0.04608353;0.02824490;1.47779568;
-0.84450915;-0.80017233;0.00059874;39.27492454;30.89903502;0.45141894;51.17523097;1.74306946;82.69118603;8.26821074;320.30039599;0.01344043;0.01101708;0.33900986;0.04771334;0.02850787;1.57638473;
-0.83438763;-0.81485410;0.00143970;36.26026625;35.26258311;0.40930267;41.02603158;1.72285214;90.59327011;7.82500213;337.92169706;0.01122627;0.01187576;0.33142452;0.04577915;0.02843681;1.39087171;
-0.84016872;-0.81107417;0.00004423;36.80792320;33.20554207;0.42635580;44.04050635;1.69961718;88.43501016;8.01995515;326.59042014;0.01027375;0.01161410;0.33422649;0.04695563;0.02759099;1.52391778;
-0.83808517;-0.81102371;0.00000010;37.19267831;33.62855453;0.42143411;45.87969763;1.81768565;87.53435136;7.91793585;338.07345048;0.01767706;0.01128346;0.33295923;0.04517951;0.02837276;1.45503013;
-0.83432519;-0.81461087;0.00073985;35.61680971;34.80932909;0.40734740;42.32144776;1.78254235;90.47825329;7.50699179;337.50089833;0.01537384;0.01174081;0.32624149;0.04501341;0.02837172;1.41841501;
-0.84109772;-0.80999713;0.00002401;37.07582287;32.83372283;0.42974577;45.08875073;1.71201275;87.51948009;7.99993486;326.18054061;0.01145316;0.01150949;0.33454874;0.04688522;0.02791940;1.52798893;
-0.84482892;-0.79389770;0.00001694;40.75019839;29.94754883;0.46274528;54.14899259;1.76717032;79.48725975;8.46542319;321.51193231;0.01383151;0.01065158;0.34284824;0.04749027;0.02870359;1.54357935;
-0.83103934;-0.81678816;0.00229952;35.44188499;35.97027259;0.39863935;39.00025990;1.72384619;91.70494325;7.56219709;341.10227223;0.01213066;0.01204476;0.32747593;0.04492183;0.02644859;1.32872606;
-0.83673010;-0.81368330;0.00056788;36.50946897;34.41087675;0.41552276;42.80282137;1.73913365;89.14843874;7.82849181;336.79684330;0.01342421;0.01166460;0.33075173;0.04567100;0.02717787;1.41319109;
-0.84261315;-0.80758211;0.00011593;37.78435663;32.22047228;0.43754182;45.66332922;1.69617880;86.42699172;8.02961065;322.00055171;0.01032409;0.01144201;0.33754490;0.04738869;0.02949136;1.57747995;
-0.84200231;-0.80909625;0.00005676;37.41307261;32.60089558;0.43382321;45.66339634;1.70364361;86.63440387;8.04923623;325.08677865;0.01094432;0.01148079;0.33571192;0.04685576;0.02795129;1.51525355;
-0.83748353;-0.81324170;0.00042626;36.75729327;34.12182640;0.41756818;42.98687618;1.73188648;88.61856520;7.64332532;334.59408942;0.01328937;0.01168278;0.33181783;0.04586609;0.02737470;1.41297849;
-0.84316944;-0.80350558;0.00031379;39.13678413;31.32535822;0.44512608;47.36182766;1.71407663;83.76096696;8.03307102;326.31021291;0.01250390;0.01107684;0.34111955;0.04716160;0.02887532;1.60538957;
-0.84502136;-0.79848941;0.00109117;39.22946170;30.68071681;0.45469114;52.87690006;1.75277805;82.37394711;8.74020216;320.78380136;0.01126670;0.01083650;0.34210724;0.04753790;0.02933143;1.57901501;
-0.83635342;-0.81293033;0.00002206;37.28542732;34.45320840;0.41754186;44.45873506;1.79308625;87.96705748;8.04360176;341.14786440;0.01316996;0.01150790;0.33389583;0.04486163;0.02885022;1.35045914;
-0.84211224;-0.80853916;0.00000393;37.46747898;32.33969776;0.43534512;46.41469593;1.73848744;86.86759734;8.20243747;327.79743169;0.01115302;0.01134825;0.33635959;0.04688925;0.02913893;1.55419857;
-0.83472709;-0.81475495;0.00093722;36.30260053;35.07312824;0.41099758;42.60907794;1.76962353;89.80074207;7.78645686;340.19178757;0.01472946;0.01174877;0.32880673;0.04511392;0.02772017;1.37860052;
-0.83689420;-0.81301439;0.00012478;36.66969412;34.34540780;0.41559302;44.01564802;1.76551469;88.70130582;7.94909507;336.32654051;0.01466421;0.01155796;0.33302812;0.04534191;0.02762645;1.43155922;
-0.84261644;-0.80366850;0.00001077;37.97955822;31.35441146;0.44469286;47.78979537;1.70214326;85.64125312;8.14273301;318.80189987;0.01207441;0.01129401;0.33683194;0.04814305;0.02848574;1.66781978;
-0.84397018;-0.79833220;0.00008669;38.80493407;30.12354773;0.45563406;51.72440859;1.75881942;83.09486318;8.18189622;315.99756257;0.01423615;0.01098756;0.33773206;0.04798622;0.02999242;1.67131654;
-0.83732089;-0.81287655;0.00005498;36.89543798;34.13697917;0.41664778;43.69343182;1.75469733;88.53475532;7.81358140;337.13799916;0.01348629;0.01153535;0.33296151;0.04566261;0.02789553;1.41971547;
-0.83987509;-0.81115064;0.00007115;36.86320161;33.29256612;0.42607347;44.37075680;1.72071787;88.30806322;8.06531796;328.92809957;0.01100685;0.01157240;0.33464069;0.04658004;0.02870963;1.51393766;
-0.83932712;-0.81140177;0.00000930;37.07668928;33.49984025;0.42365259;44.43308314;1.73170248;87.73934108;7.87415731;331.08533827;0.01261758;0.01154565;0.33367827;0.04617595;0.02780139;1.46647643;
-0.84248809;-0.80833827;0.00020852;37.25864615;32.22300124;0.43487156;46.55429684;1.72743336;86.94817546;8.18615069;324.30730569;0.01033469;0.01137992;0.33633120;0.04704724;0.02855278;1.55583563;
-0.84360103;-0.80121602;0.00052688;38.70045273;30.86914580;0.44911678;49.68253832;1.71928441;83.69151722;8.33877228;319.23027236;0.01095372;0.01117338;0.34044988;0.04769574;0.02806858;1.56355583;
-0.83851026;-0.81170889;0.00000056;37.01172070;33.53463883;0.42045696;44.20148513;1.76249887;87.85894238;7.81131655;335.05275456;0.01403496;0.01144137;0.33444579;0.04543561;0.02849964;1.47680244;
-0.84556811;-0.79302059;0.00008765;40.39725107;29.40220338;0.46611811;54.95962393;1.75369525;80.17679951;8.76238968;315.00674623;0.01271871;0.01067822;0.34522946;0.04842257;0.02929753;1.64655635;
-0.83422342;-0.81420793;0.00031521;36.03771054;34.95351594;0.40703274;43.37734663;1.79377189;89.74914658;7.77212671;340.08101650;0.01559109;0.01162261;0.33004942;0.04463390;0.02750568;1.38658143;
-0.84442085;-0.80046361;0.00081714;39.36030390;30.90016964;0.45184656;50.58752137;1.74231355;82.48755549;8.41930826;322.23868973;0.01118051;0.01098217;0.34112451;0.04715862;0.02886771;1.54309749;
-0.84549271;-0.79267821;0.00005204;40.79307616;29.70473912;0.46811126;54.46462121;1.72227626;79.74339809;8.69245954;315.33734356;0.01209212;0.01068793;0.34747562;0.04848208;0.02940321;1.61931879;
-0.84281425;-0.80810210;0.00019682;37.22902163;32.29514244;0.43545410;46.38236821;1.69387201;86.70575573;8.13877467;320.92367101;0.01063220;0.01144138;0.33513405;0.04731048;0.02811295;1.58663419;
-0.83409248;-0.81412083;0.00023034;35.59960156;34.57217058;0.40290048;43.63734930;1.85169758;90.01858962;7.18574456;339.17178485;0.02084316;0.01151854;0.32664465;0.04405058;0.02725455;1.48934062;
-0.84454296;-0.80070639;0.00084447;39.11481232;30.97172389;0.45237760;50.75650359;1.73489795;82.99969084;8.55813887;319.89720070;0.01057958;0.01105617;0.34215258;0.04739587;0.02936892;1.56081372;
-0.83814031;-0.81239278;0.00001432;36.74473435;34.00555821;0.41980385;44.28071538;1.74454075;88.42346851;8.08112905;333.98847739;0.01264386;0.01157133;0.33306983;0.04577064;0.02791012;1.44895930;
-0.84131708;-0.80955683;0.00000323;37.45532661;32.79700494;0.42936024;45.72645319;1.73596037;86.81220538;7.91916324;326.81714072;0.01315085;0.01143404;0.33410077;0.04662057;0.02790300;1.52742280;
-0.83717171;-0.81340327;0.00065012;37.35583117;34.40593987;0.41781644;42.47267539;1.72368787;87.99685161;7.74152892;335.87953431;0.01251752;0.01167222;0.33426262;0.04560444;0.02728197;1.39847775;
-0.83266583;-0.81596174;0.00146441;36.20762229;35.81692578;0.40672718;41.12947043;1.72569760;90.22604884;8.17895140;342.47830067;0.01057914;0.01191404;0.33030924;0.04509942;0.02602311;1.22615089;
-0.83890072;-0.81164680;0.00000841;36.81493903;33.57065791;0.42239018;44.43290169;1.74281065;88.05035318;7.84731890;332.20126057;0.01350349;0.01153111;0.33254247;0.04595969;0.02767487;1.45677106;
-0.83915958;-0.81107735;0.00000021;36.73123863;33.39871414;0.42344096;45.59930301;1.78377406;88.09752177;8.03066907;332.58974442;0.01511441;0.01142462;0.33226910;0.04579588;0.02800783;1.47760064;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.83801966;-0.81232194;0.00000263;36.54723092;33.93667826;0.41832947;44.44272643;1.75210875;88.36369464;7.88784651;333.42126053;0.01438827;0.01158170;0.33088180;0.04572049;0.02711114;1.43339803;
-0.83489284;-0.81438691;0.00054952;35.89861315;34.81417598;0.40990050;41.96170800;1.72640147;89.72681641;7.79847756;335.55206927;0.01235934;0.01179753;0.32947217;0.04519994;0.02627119;1.36045487;
-0.84048359;-0.81049184;0.00011462;37.33221215;33.20338887;0.42847737;44.88522033;1.70897027;87.32312510;8.05083287;328.51045600;0.01073463;0.01154211;0.33564618;0.04663196;0.02831327;1.49201962;
-0.83440628;-0.81458801;0.00061794;36.71671851;35.01653051;0.40881153;42.22980796;1.76058988;88.71036851;7.73804682;339.96822233;0.01344086;0.01172249;0.33043828;0.04467711;0.02649795;1.32923777;
-0.83740217;-0.81302698;0.00016120;36.54270819;34.12923740;0.41707763;43.23604256;1.74021243;88.87984004;7.87081469;333.83128983;0.01232009;0.01166350;0.33142853;0.04570538;0.02767084;1.43536645;
-0.83643264;-0.81365635;0.00055670;36.96424188;34.46085769;0.41646952;42.59808636;1.73326672;88.52885270;7.72542258;337.74067118;0.01245897;0.01166782;0.33238095;0.04551841;0.02753788;1.38105485;
-0.83674606;-0.81383261;0.00067610;36.45944120;34.42036908;0.41569764;42.39634625;1.72938192;89.07886073;7.66320525;335.74233554;0.01295035;0.01173063;0.32949177;0.04563983;0.02746934;1.41789210;
-0.83614256;-0.81390713;0.00074134;36.33669241;34.31872445;0.41444255;41.76163788;1.72805792;89.05543767;7.46589686;337.01619841;0.01369783;0.01171097;0.32765584;0.04546619;0.02581402;1.38619181;
-0.84093506;-0.81008206;0.00015128;37.47007932;32.92737200;0.42997277;44.88731283;1.71826556;87.12249367;8.08464526;327.14438570;0.01128076;0.01151050;0.33564892;0.04671955;0.02811808;1.51833058;
-0.84528121;-0.79305190;0.00000996;40.53983478;29.53132519;0.46537034;53.51426564;1.71390742;80.06718842;8.49660430;315.22311547;0.01215076;0.01073436;0.34575773;0.04862115;0.02911744;1.62284949;
-0.83525697;-0.81452307;0.00097595;36.82019098;35.01082146;0.41148790;41.99448627;1.72808458;89.05100678;7.78181732;338.85360570;0.01338461;0.01172957;0.33162845;0.04545921;0.02659459;1.37742913;
-0.84280087;-0.80754107;0.00009337;37.34565009;31.88941562;0.43475033;47.01228289;1.73907677;86.52924575;8.07355061;323.05784105;0.01263382;0.01128683;0.33758033;0.04691191;0.02897260;1.60730768;
-0.83495090;-0.81459458;0.00106332;36.43676075;35.00252516;0.40981178;42.06036402;1.75147340;89.59903059;7.73347580;337.66874066;0.01427731;0.01178788;0.32990531;0.04531693;0.02784796;1.40870179;
-0.84035046;-0.81046967;0.00002002;37.15940739;33.11255016;0.42660499;45.19150630;1.73958787;87.41148990;7.88921717;328.49714922;0.01336205;0.01149597;0.33412736;0.04633654;0.02803364;1.50689699;
-0.84217153;-0.80879786;0.00001910;37.29777556;32.30549921;0.43173949;46.12186328;1.73418620;86.69482294;7.84905794;323.27179081;0.01267887;0.01144952;0.33459176;0.04678455;0.02760780;1.54349589;
-0.83709743;-0.81359658;0.00065022;36.62819228;34.31416828;0.41703862;42.70812903;1.72833915;88.98826763;7.77992915;336.19225929;0.01300145;0.01169172;0.33168816;0.04580715;0.02731311;1.41650383;
-0.84611718;-0.79505345;0.00055784;39.23434994;29.23562511;0.46370932;52.68996074;1.70092737;81.47299046;8.26191818;309.63990773;0.01029633;0.01087730;0.34324728;0.04830533;0.03032513;1.70607945;
-0.83768451;-0.81299909;0.00015658;36.45931992;34.13515721;0.41822121;42.89372389;1.70957736;88.74422158;7.89329201;331.04620970;0.01101755;0.01172928;0.33071109;0.04596398;0.02661067;1.41470948;
-0.84565206;-0.79548374;0.00088301;39.56063116;29.94229475;0.46289851;52.98029783;1.70590430;81.80360039;8.53487915;316.20718493;0.01124530;0.01080814;0.34452725;0.04858784;0.02921472;1.62730030;
-0.83793026;-0.81269281;0.00001873;36.77608163;34.18212885;0.41880907;43.87137419;1.73295069;88.38293336;8.08453671;333.34859731;0.01170207;0.01161889;0.33291575;0.04571879;0.02793447;1.43312001;
-0.83627348;-0.81352648;0.00022136;36.53623027;34.40142342;0.41416863;43.38074781;1.76357561;88.90096378;7.80758579;337.49145717;0.01404886;0.01163224;0.32971526;0.04539276;0.02681755;1.37630308;
-0.83925363;-0.81176813;0.00005029;36.84832315;33.60026218;0.42300714;43.98772049;1.71511688;88.23087018;7.89366732;329.03199724;0.01165204;0.01162049;0.33321025;0.04641858;0.02783691;1.47322065;
-0.83515637;-0.81420788;0.00060957;36.20106570;34.68528173;0.41185668;42.96687199;1.75784422;89.46632079;7.75743060;340.91000059;0.01480854;0.01162845;0.32891285;0.04522152;0.02667621;1.37850232;
-0.83875051;-0.81173150;0.00001175;37.06390521;33.68852733;0.42169947;44.48220244;1.74814320;87.90528383;7.87827972;332.89404461;0.01351052;0.01153488;0.33274672;0.04599102;0.02788421;1.45820924;
-0.83139968;-0.81668180;0.00239499;35.58324899;36.12484974;0.39864762;38.90926336;1.71998014;91.81322640;7.55972789;339.48778994;0.01187604;0.01204468;0.32920293;0.04490343;0.02823740;1.40681492;
-0.83498003;-0.81485060;0.00161448;35.82944828;34.98401646;0.41082399;40.76181202;1.71265913;90.85956388;7.98367759;335.40661886;0.01080071;0.01188234;0.33102967;0.04577240;0.02785077;1.40722075;
-0.83911844;-0.81162293;0.00007311;37.02509286;33.61187932;0.42332283;43.93035620;1.71782141;87.85086296;7.88802315;330.90153835;0.01173530;0.01156671;0.33400518;0.04614134;0.02799188;1.47687537;
-0.83887077;-0.81187517;0.00008343;36.93853819;33.64290807;0.42240612;43.91929634;1.72772633;88.12579455;7.89462752;331.65431645;0.01229135;0.01158196;0.33318151;0.04615917;0.02796827;1.46945128;
-0.84037534;-0.81033851;0.00002024;37.37901416;33.14734078;0.42773356;45.13863465;1.73310497;87.17590571;7.95752760;329.63947627;0.01228213;0.01147755;0.33459383;0.04636994;0.02860690;1.49865693;
-0.83905113;-0.81169410;0.00005062;36.89256752;33.57211373;0.42283387;44.24719314;1.73934195;88.19643917;7.94518158;331.19366289;0.01232442;0.01156794;0.33286472;0.04612936;0.02839864;1.48751106;
-0.83515601;-0.81418694;0.00061043;36.51323644;35.02040233;0.41172671;42.84386077;1.75451738;89.20694627;7.96372170;337.38391000;0.01342239;0.01170687;0.33062476;0.04515050;0.02708656;1.36933483;
-0.83326543;-0.81521957;0.00148057;36.31100363;35.46331482;0.40741533;40.66184986;1.73114704;90.23849806;7.72999146;340.89559557;0.01153640;0.01186369;0.33039415;0.04513956;0.02762957;1.34395559;
-0.84206993;-0.80428265;0.00052661;38.32901406;31.86293567;0.44041144;48.35153659;1.73056642;84.74683452;8.02855593;324.27482912;0.01341688;0.01120938;0.33771117;0.04713988;0.02808240;1.53315707;
-0.83948101;-0.81128893;0.00011134;36.80944312;33.45871399;0.42410915;44.74497580;1.73005204;88.17987280;8.08754524;330.57187567;0.01184016;0.01153504;0.33343840;0.04636850;0.02783276;1.49245216;
-0.83219188;-0.81585991;0.00232341;35.46168167;35.50359467;0.40177657;39.36019785;1.73119990;91.78086791;7.52600333;338.74700922;0.01306165;0.01196566;0.32826083;0.04528863;0.02759995;1.42042560;
-0.84014200;-0.81096934;0.00027161;36.75018168;33.09495425;0.42621775;44.33044499;1.72488782;88.12845357;7.89480802;327.31837001;0.01241646;0.01157289;0.33317364;0.04651594;0.02832386;1.52825438;
-0.84052567;-0.81035010;0.00006177;37.14078321;33.07843618;0.42788540;44.90439949;1.72395153;87.41345213;7.90487356;327.69791019;0.01186044;0.01152325;0.33300218;0.04654477;0.02843416;1.50803099;
-0.83925005;-0.81167081;0.00013090;37.16208400;33.57926292;0.42553837;43.72938069;1.70687977;87.90261957;8.01578435;331.05014167;0.01073005;0.01160560;0.33530169;0.04638537;0.02822234;1.45378601;
-0.83648569;-0.81346498;0.00059977;36.43368744;34.41307498;0.41484738;42.29437364;1.73002482;89.27007660;7.82677537;334.19235194;0.01198553;0.01173597;0.33192372;0.04555918;0.02773399;1.43921433;
-0.84477939;-0.79675798;0.00051689;40.17897885;30.69773384;0.45755337;52.69710292;1.72317559;80.75823126;8.58746055;318.31776995;0.01159063;0.01089177;0.34269455;0.04770745;0.02867740;1.54936979;
-0.84151051;-0.80827426;0.00017584;37.51900040;32.67517729;0.43208136;46.43962083;1.73774944;86.54985127;8.06211036;327.52158222;0.01276261;0.01137198;0.33570898;0.04656853;0.02843190;1.51933883;
-0.84086845;-0.80986967;0.00042099;37.14763076;33.03419744;0.42762465;45.73717372;1.72339073;86.91107870;8.10737773;326.62373095;0.01110476;0.01149755;0.33399982;0.04633589;0.02750331;1.46830075;
-0.84138905;-0.80922865;0.00019577;37.47108154;32.73538237;0.43118006;46.16625863;1.73790828;86.70084687;8.03018767;329.50929738;0.01240093;0.01136790;0.33614690;0.04643803;0.02868362;1.50976608;
-0.83982901;-0.81082675;0.00007637;37.31040473;33.40543780;0.42587664;44.91377066;1.72855473;87.28908842;7.96635107;330.43138579;0.01233004;0.01151408;0.33437750;0.04626658;0.02791659;1.46751758;
-0.83126665;-0.81658470;0.00252990;35.49816227;35.89195643;0.40042779;38.64561535;1.71280213;91.48779313;7.51130082;339.79727635;0.01152333;0.01207517;0.32667418;0.04496750;0.02699783;1.34478703;
-0.83745461;-0.81307962;0.00031384;36.54940681;34.18944480;0.41756477;43.30439759;1.73758521;88.88938958;7.86357971;334.01666165;0.01282588;0.01165951;0.33163051;0.04578356;0.02773135;1.43228574;
-0.83787005;-0.81224373;0.00009662;36.54234627;33.93305727;0.41946443;44.28721872;1.75931896;88.38552256;7.86991247;334.32592017;0.01442011;0.01154866;0.33036268;0.04550309;0.02753599;1.44585524;
-0.84325396;-0.80175247;0.00073270;38.87645206;31.40469416;0.44681970;50.13228316;1.73058140;83.72257285;8.43812910;320.43145341;0.01186961;0.01111132;0.34084709;0.04756196;0.02839496;1.54778682;
-0.84198165;-0.80772770;0.00031100;37.61533798;32.48678706;0.43274458;46.71596528;1.72497322;86.21888636;8.14769273;326.16930380;0.01226691;0.01134308;0.33727533;0.04673797;0.02717714;1.52614629;
-0.83930808;-0.81136974;0.00001957;37.02626514;33.52270522;0.42353375;44.53326792;1.73225034;87.64049017;7.88078851;330.77264733;0.01275688;0.01156032;0.33299602;0.04608414;0.02768052;1.45566950;
-0.83965351;-0.81082708;0.00000872;37.18386577;33.42443718;0.42705025;44.67513367;1.71153340;87.24063931;8.11840358;331.61030579;0.01144890;0.01152487;0.33397896;0.04624859;0.02657425;1.43394435;
-0.84006218;-0.81107466;0.00032781;36.47580057;33.15890790;0.42509201;44.58957122;1.73633466;88.67588989;7.79578106;325.98432319;0.01343791;0.01161245;0.33208468;0.04664262;0.02942876;1.56458668;
-0.84088930;-0.80971283;0.00003080;37.25975239;32.93371559;0.42978459;45.40021452;1.72080831;86.95204182;7.98943812;328.50098879;0.01191054;0.01144994;0.33379693;0.04647594;0.02798767;1.50967668;
-0.84105726;-0.80962515;0.00008027;37.28771800;32.91428108;0.42921484;45.92088433;1.73774554;87.09327322;7.95292287;327.51979580;0.01298504;0.01143377;0.33462822;0.04654897;0.02884735;1.53204730;
-0.84120405;-0.80812466;0.00042040;38.04125611;33.03101716;0.43170984;46.85879841;1.73492380;85.73379189;8.12534745;328.96524984;0.01224807;0.01137481;0.33537802;0.04645539;0.02817375;1.46547021;
-0.84121963;-0.80496989;0.00052126;38.71967316;32.19849546;0.43807448;48.48615709;1.77108540;84.51689415;8.08169069;329.37482982;0.01415196;0.01118148;0.33746528;0.04658112;0.02907521;1.48275685;
-0.84042490;-0.80970921;0.00023083;37.33645671;33.04956029;0.42684417;46.38236596;1.76532649;86.57627130;7.90584949;330.74858577;0.01462004;0.01139562;0.33305400;0.04587380;0.02800950;1.46044908;
-0.84097724;-0.80651282;0.00027656;38.00839217;32.54770150;0.43481591;47.29875548;1.74453688;85.76915404;8.12050333;327.89767305;0.01290305;0.01131273;0.33649085;0.04667567;0.02872827;1.50781058;
-0.84107623;-0.80822853;0.00043424;37.98274969;32.93033724;0.43202612;46.66986267;1.73757339;85.90350127;8.20398495;330.61106878;0.01214692;0.01134280;0.33678782;0.04638039;0.02786714;1.44602059;
-0.84118591;-0.80575162;0.00060247;38.46204339;32.36672449;0.43730375;47.45866206;1.72933186;85.36378295;8.18234454;327.54420551;0.01264429;0.01125855;0.33856680;0.04720701;0.02831058;1.50026483;
