Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 800. MAXR = 13. Tempo = 1.84 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.70393029;-0.69166877;0.01701793;64.73651660;74.48411070;0.41208102;140.85751520;3.48526109;122.40791126;23.43042453;422.39251308;0.16581938;0.00850441;0.47174950;0.06560185;0.14050967;5.46386371;
-0.06947019;-0.25824253;0.00108279;84.70325642;44.35876948;0.49719723;159.67292925;3.83054216;137.05647201;75.34819229;478.42142110;0.12202571;0.02243811;0.51209800;0.05722510;0.09358849;6.32182460;
-0.66780689;-0.66378987;0.00927856;57.94020526;78.72517491;0.41087378;140.57254508;3.37112347;122.24568886;39.08084846;401.33643116;0.17674152;0.00817802;0.50540429;0.06469526;0.13964968;5.05534453;
-0.73158548;-0.61180672;0.08113511;83.21390603;56.08723141;0.30995606;176.05316025;4.03376191;143.37734208;9.72382378;360.09603420;0.21567860;0.00513578;0.48011721;0.07138949;0.14165893;7.51216480;
-0.43960714;-0.57742822;0.00230875;62.30333771;78.62025401;0.42599014;154.28970655;3.30301982;116.82010336;61.39863661;442.46802267;0.17904463;0.01047008;0.40456473;0.06547555;0.16329207;4.73984143;
-0.72708356;-0.67862871;0.05760044;69.41120138;81.29115871;0.41997413;170.27608569;3.22896857;164.35543479;24.58228607;351.47268777;0.09967670;0.00975166;0.47972195;0.06878949;0.09577531;5.58220009;
-0.67844223;-0.64906323;0.01129037;60.04736097;80.22079878;0.45938611;137.22715586;3.58740576;149.90316142;17.23041915;445.37469369;0.15387157;0.00549712;0.58063191;0.05975874;0.13990904;4.65775868;
-0.71898252;-0.67044441;0.02282368;66.90864390;85.39091278;0.43150241;180.96387342;3.53946400;127.07548717;22.01745546;341.46657822;0.12532336;0.00874587;0.55677383;0.06351562;0.14425384;5.93000343;
-0.45880126;-0.47150731;0.00183999;86.90431491;78.15973106;0.45584776;109.87130432;3.46827768;116.78024130;93.79775850;335.19023731;0.09384986;0.01477789;0.39028216;0.07081226;0.08119385;4.60456142;
-0.70525737;-0.69174424;0.02268115;63.35558308;80.63494793;0.40461930;143.13614167;3.52459268;89.95893217;17.81765339;366.92837046;0.15996904;0.00721559;0.42198687;0.06611455;0.12118963;5.14860902;
-0.52671014;-0.62341993;0.00366172;46.61037467;77.38740434;0.42254584;103.34842599;3.01586719;175.43690793;35.70741796;596.59822121;0.19618380;0.00893589;0.51441572;0.06409385;0.15366065;4.61469549;
-0.69758889;-0.67998891;0.01245561;64.31593980;77.65532800;0.42077274;140.59279591;3.24520826;113.66725972;29.46422836;405.24422420;0.17051013;0.00800257;0.47850821;0.06520716;0.13906642;5.56584994;
-0.71406875;-0.69072640;0.02116889;59.06656113;73.71884333;0.41315561;147.72229071;3.33359457;120.78928730;31.33104234;393.11082292;0.18976497;0.00746518;0.48779827;0.06284045;0.12682275;5.46742929;
-0.71351905;-0.69262324;0.03887012;71.86448705;88.21365573;0.41142492;172.87986475;3.27802268;131.74450294;24.70150594;423.05334963;0.16686541;0.00701290;0.48554414;0.06603153;0.11368519;5.02023938;
-0.66126875;-0.65705757;0.00515173;67.32510980;72.56141220;0.46837006;151.41132054;3.47623072;109.92348654;32.91042165;418.08776983;0.16218138;0.00935451;0.49166634;0.06247330;0.12058637;5.11952596;
-0.62531286;-0.65905252;0.00570773;52.83444948;69.55083847;0.41955904;176.21100318;3.87345093;124.93712258;34.03877685;426.20931260;0.19756774;0.00985528;0.49377698;0.05911949;0.13455492;5.12694899;
-0.70111741;-0.68834865;0.01559072;59.01351923;74.91690179;0.41908241;140.26231074;3.32619042;123.70959792;30.14894068;415.06205390;0.16763335;0.00797407;0.48612999;0.06413033;0.13843431;5.22853570;
-0.63032514;-0.66351554;0.00713261;67.39190419;97.00717701;0.32812563;130.52183296;3.45168524;111.97486508;36.62475718;313.33054771;0.27565996;0.01077517;0.51736969;0.06348454;0.13134668;8.67123343;
-0.53985961;-0.63845936;0.00447646;36.70727141;67.74460099;0.37800885;124.44730080;3.24483065;145.71684149;47.56427764;442.00542981;0.18347078;0.01019166;0.43296240;0.06204273;0.13536063;4.41616552;
-0.72092954;-0.68166747;0.04012140;56.08637547;83.44195389;0.42192334;141.82636088;3.33476752;148.21577222;35.00831026;410.40528293;0.17386246;0.00643174;0.44152441;0.06762895;0.15792059;5.27177287;
-0.68531079;-0.69550415;0.02216350;70.09226068;73.87004622;0.37110443;123.04208580;3.33783102;108.24975164;27.01853255;488.57086322;0.20397194;0.00672226;0.41400395;0.06018451;0.11360644;4.95954853;
-0.70911361;-0.60429504;0.01589862;80.08806973;83.97623407;0.43303218;168.34602529;3.22521364;85.44084522;34.82110390;340.78705692;0.12232634;0.00554655;0.36911358;0.06531417;0.11867780;4.78584663;
-0.49853316;-0.67748123;0.00757398;51.68440599;113.18814574;0.60338501;193.29504323;4.00331826;162.41873630;36.96895011;498.34581434;0.17742802;0.00729654;0.52730817;0.05697000;0.10500113;6.56914579;
-0.56409926;-0.59483532;0.00381819;51.23550059;56.29976971;0.39872347;124.09320454;3.44064274;124.65207219;36.07930002;391.26972453;0.17476067;0.01161543;0.37931103;0.07662664;0.18001212;7.91467889;
-0.70356360;-0.68694729;0.01312866;60.32863431;77.36084474;0.41873358;140.83963160;3.26369784;117.63443938;30.19364309;412.29960764;0.17379852;0.00768770;0.48301028;0.06389866;0.13759426;5.13179065;
-0.69980270;-0.69001304;0.01401405;53.31249751;71.75977355;0.40618968;133.13257113;3.25132418;125.96668956;31.16980386;401.64994332;0.16420770;0.00827452;0.46362942;0.06359831;0.13533332;5.39111722;
-0.72268546;-0.67859375;0.02793028;65.43590844;74.56780369;0.42143037;170.12392294;3.50808850;122.08045630;22.88107622;362.08309393;0.15742279;0.00898584;0.50805411;0.06306393;0.14521631;5.49921522;
-0.46809346;-0.58385274;0.00236475;69.52388379;78.13943530;0.42240545;146.89707396;3.71622174;109.28941853;53.58748006;465.23341921;0.18540483;0.01055654;0.50445187;0.06079392;0.18587508;5.22901990;
-0.70257220;-0.68768626;0.01439683;59.90866317;76.50598815;0.40403860;136.96840649;3.34906746;121.85010219;31.22421769;402.62296813;0.16639420;0.00795090;0.46679710;0.06568235;0.13578264;5.16666259;
-0.70750494;-0.68607272;0.01704682;62.81801223;78.14093583;0.41262698;140.09306005;3.38240359;120.13561774;29.82682759;410.89268869;0.17058499;0.00753625;0.46672683;0.06580058;0.14284885;5.31877622;
-0.68308737;-0.69530197;0.01842709;63.16823156;88.19800489;0.39039178;115.32765145;2.93414537;124.16832644;17.60694513;438.83035729;0.18417825;0.00884376;0.51813423;0.06236199;0.18330791;4.92308604;
-0.67161483;-0.62969963;0.00736082;72.33717902;74.92172679;0.38002870;90.18074490;3.38907772;100.47753619;69.04175339;429.78839842;0.11196560;0.00549491;0.36171100;0.06776454;0.13732011;4.70473300;
-0.60077447;-0.68047426;0.01154881;39.74718610;75.51355338;0.29300324;134.51474631;3.97335726;131.61206648;60.67024240;336.52682740;0.17802709;0.00996493;0.44494208;0.04014577;0.06587897;7.90678788;
-0.30529747;-0.52558039;0.00153725;94.87023937;72.01274310;0.51394972;203.39279953;3.16881129;85.39451868;96.12883273;374.50094555;0.22002037;0.01201472;0.44976709;0.05591133;0.12382372;6.10201427;
-0.65798305;-0.60625046;0.00491521;90.71615885;82.38532111;0.44658761;139.88140036;3.40494984;75.34064821;53.05690581;417.39369613;0.15029566;0.00598922;0.43557820;0.06505253;0.12401793;4.45993577;
-0.71496436;-0.68628116;0.02045298;63.10749998;82.04535574;0.41621605;156.01760948;3.29879741;122.10989057;24.79596422;383.94818995;0.17384187;0.00809679;0.47918205;0.06627639;0.14647427;5.26381839;
-0.70555345;-0.68647717;0.01440619;59.78989352;72.38830229;0.42062725;142.12193151;3.38678690;120.25497761;28.36611831;404.14931293;0.16733909;0.00827077;0.47554574;0.06437820;0.13960009;5.45548616;
-0.70906261;-0.68990066;0.01719477;59.66616735;75.91020439;0.41927825;139.03614088;3.28882178;121.27976543;29.53528350;403.56079057;0.17308585;0.00786893;0.48609652;0.06343106;0.14027258;5.30145786;
-0.71564276;-0.68687354;0.02675628;65.03286185;75.81465836;0.44351126;138.70426149;3.45344109;137.20627278;26.46985897;429.21953878;0.14512833;0.00804154;0.48680114;0.06787219;0.14801916;4.81187956;
0.45876861;0.53873266;0.00093588;79.74068075;97.93563397;0.37321760;148.15389583;2.45854594;205.11854749;243.55279775;429.02980760;0.09799280;0.03171744;0.35454677;0.06586807;0.16979132;4.09092471;
-0.70152304;-0.69539416;0.02891590;61.07298661;76.07979683;0.40103587;135.23708615;3.26940364;131.98321545;28.64729180;424.51758164;0.16517965;0.00782309;0.47896479;0.06330637;0.13369160;5.26455427;
-0.71764609;-0.66981991;0.05352333;70.57315361;92.48863171;0.42682217;126.67588517;2.86832348;151.96834314;14.25614121;404.90438903;0.20214573;0.00656650;0.57930400;0.05780633;0.12406831;4.20565426;
0.08212933;-0.02421426;0.00151239;91.78081556;71.98983496;0.31346863;200.36497393;3.14197584;127.76885528;93.86744719;523.99377091;0.09016779;0.02428177;0.47575923;0.04370559;0.14580800;7.37030553;
-0.70814182;-0.68317747;0.01744445;64.29792071;75.67702393;0.41747204;140.93478375;3.38720250;117.13995659;29.24649659;398.42059292;0.16854525;0.00799487;0.47858186;0.06453803;0.13857611;5.26379882;
-0.53133503;-0.60361869;0.00466512;57.00861845;101.47662526;0.30949340;155.28678311;3.44057630;125.34652887;22.33158062;447.13200371;0.14530922;0.01263727;0.32711715;0.06592489;0.14619505;6.77088773;
-0.71297459;-0.67694615;0.02055953;65.07396655;73.79606283;0.43008270;125.62383458;3.39667554;117.17806718;38.65382749;402.08149878;0.14942932;0.00714483;0.48462254;0.06245217;0.13525225;5.16454168;
-0.71191173;-0.67890296;0.07028348;82.77175378;84.22427995;0.42132708;149.96054406;3.21723013;140.36473546;22.71970512;474.94006187;0.18667315;0.00622870;0.37388897;0.06436746;0.12732477;4.31993579;
-0.71338523;-0.67768246;0.09196269;45.94918370;97.35438382;0.36349792;218.34297032;3.60784229;284.23811419;28.45313326;344.97921275;0.14543722;0.00878595;0.51057491;0.05028883;0.10253168;5.32171014;
0.05493256;0.21980558;0.00121402;20.44934652;142.74852997;0.19063604;131.45559362;4.72383937;193.94722557;9.47457025;475.30939867;0.21922227;0.04504948;0.32317758;0.02538819;0.18794174;4.39773895;
-0.64791552;-0.64344318;0.00594131;69.65796749;69.82057750;0.42211953;119.94799535;3.34015411;106.55304285;37.79686834;429.93625055;0.17160094;0.00816395;0.51370820;0.06642052;0.15138359;4.62944088;
-0.67511656;-0.66970696;0.01229951;65.34432494;101.12172124;0.41273216;160.06682957;3.42957450;127.36649852;31.11822422;331.33366464;0.14805353;0.00868287;0.60053753;0.05777754;0.09576668;4.86908726;
-0.69179543;-0.68696305;0.01583841;57.91395344;75.80736872;0.40678729;139.05677496;3.32041499;122.61849967;30.89010673;414.37172256;0.17344736;0.00805463;0.46427875;0.06322722;0.13712768;5.48671755;
-0.64806166;-0.65725469;0.00901668;61.48095816;74.86791320;0.41452767;136.97788891;3.32968392;113.37523857;36.84256638;405.84135899;0.17734128;0.00890061;0.46956414;0.06230346;0.13793952;5.40354933;
-0.65480423;-0.65887883;0.01011233;64.35268962;78.13513043;0.41463813;141.55895623;3.33071917;115.28591223;35.91874370;421.47862514;0.18133652;0.00817791;0.48256535;0.06574061;0.13942035;5.33019947;
-0.66196993;-0.64598578;0.01149015;70.17522217;72.93097765;0.42357223;148.24859216;3.49000066;105.25294839;40.95253012;387.69469679;0.15826725;0.00842331;0.52187803;0.06289476;0.13724918;5.59833676;
-0.65048964;-0.60984575;0.00632758;58.75886258;71.56268748;0.49012074;96.69720823;3.16510130;103.55302576;59.35047619;443.74129114;0.20419706;0.00593319;0.41714278;0.05918875;0.11536789;3.06660696;
-0.65962879;-0.63687790;0.01004614;82.61029878;66.59828732;0.40746316;138.67025283;3.66514171;83.31656288;44.58530904;384.37410592;0.14994621;0.00815396;0.42256820;0.06081921;0.11317177;5.24694454;
-0.65667611;-0.65494964;0.00861178;67.04805920;77.21005600;0.41691423;138.62862315;3.33340553;108.63182072;36.43490982;398.85230596;0.16860036;0.00885928;0.48238579;0.06361621;0.13487963;5.14751177;
-0.50374000;-0.61819969;0.00393131;55.65947396;76.81928359;0.40990423;177.16387920;3.42759954;139.88378923;50.43789282;538.27994324;0.19185799;0.00766854;0.51142718;0.06341978;0.11352386;4.21601300;
-0.67292677;-0.65870485;0.01224211;63.96308888;72.98680790;0.42024649;139.33711101;3.27413125;112.35174611;35.55823704;386.20602121;0.15869300;0.00883421;0.47279664;0.06423161;0.13398768;5.52638353;
-0.70610225;-0.69803915;0.06489730;55.00572127;79.79119020;0.41338619;163.88416446;3.38252310;169.59028977;28.58273186;387.34078206;0.17426052;0.00901693;0.48979471;0.05389627;0.10009574;5.91817451;
-0.65756793;-0.65688409;0.01116129;60.47189949;75.24410972;0.42069129;148.12663901;3.13017002;109.23282447;38.09221813;411.44025756;0.19094333;0.00748133;0.46290107;0.06378619;0.13602435;5.21976412;
-0.68093986;-0.68958468;0.01601423;55.58512722;81.55301802;0.37914591;137.00791890;3.56405776;138.82317400;29.64224173;386.81403490;0.17029247;0.01003223;0.52206798;0.06216377;0.13116294;5.70507451;
-0.71833159;-0.66289045;0.07637943;79.12557700;70.58960619;0.37371254;121.73264566;3.75921971;156.48427347;28.42095766;494.87734565;0.19052133;0.00537403;0.56003134;0.06339542;0.15557326;5.19858327;
-0.70421738;-0.69133017;0.02519799;58.76695503;90.87407928;0.47521701;148.08796562;3.28350765;168.79333307;27.89794965;385.24033821;0.16320020;0.00836176;0.59331168;0.06474126;0.14555002;6.29890385;
-0.40547153;-0.57218266;0.00240505;77.42995254;70.94174007;0.39413224;119.96096017;2.84969602;120.90699906;58.10720930;488.75996550;0.19065339;0.00972329;0.47974591;0.07434293;0.15893394;4.74897331;
-0.68713345;-0.67707988;0.01262705;58.19918048;73.78103563;0.40630572;140.45963480;3.35469359;118.10823767;33.59659330;406.09501059;0.17159785;0.00803201;0.48052318;0.06281911;0.13747109;5.33497088;
-0.12794237;-0.47830040;0.00165122;93.74116829;104.85408357;0.19035067;237.23493194;2.21742872;157.06764279;125.70213757;534.06719187;0.16290946;0.01161482;0.37392860;0.07346058;0.13811094;4.91609444;
-0.69525627;-0.67418648;0.01254452;62.34567969;70.83294589;0.41519035;135.15970602;3.32477068;116.13266301;30.56983205;399.31182041;0.16598788;0.00834426;0.49233606;0.06543989;0.13927992;5.38454016;
0.14965720;-0.41140769;0.00157324;99.80382697;63.55309838;0.48300149;154.97903998;2.88812587;190.49517681;187.40597735;589.19854095;0.16923299;0.01307795;0.49787560;0.06510164;0.12199521;5.48298128;
-0.70958554;-0.68728371;0.02911982;46.73584250;79.00382743;0.38434916;134.24289007;3.64653830;165.63929081;34.22436532;379.42699639;0.19043767;0.00808022;0.54633900;0.06143521;0.14306402;4.84785029;
-0.60642804;-0.65170093;0.00519683;57.63595960;77.82096954;0.39196809;143.63958101;3.12217291;125.12983872;39.18945936;389.52561531;0.17810742;0.01011453;0.56178122;0.06146345;0.11101992;5.82206698;
-0.40266406;-0.57669580;0.00265535;99.61428793;77.81754373;0.42323340;115.15302946;3.34509403;106.64482754;51.93343131;530.78726386;0.20711466;0.01085375;0.45679571;0.06398625;0.11797529;5.43685901;
-0.70447305;-0.69146001;0.02774603;67.19111330;73.93493165;0.40419321;141.62563021;3.23662534;118.86388248;23.89300123;420.71537718;0.17150920;0.00792550;0.49374546;0.06213648;0.13480614;5.59205129;
-0.68001661;-0.69542748;0.02261440;44.42363885;72.98619554;0.35646053;123.77506108;3.38758748;104.29022589;23.30460074;433.01257109;0.16712135;0.00882572;0.42102578;0.05843582;0.16005899;4.32752288;
-0.70332529;-0.69779432;0.05750183;28.30269737;59.32468623;0.29756215;29.26803603;2.57178264;136.52194627;34.45215850;386.91870538;0.12330443;0.00968030;0.50137672;0.06591023;0.18128570;4.98784051;
-0.69525482;-0.68356261;0.01458125;61.15572605;77.14831652;0.41228510;141.04788365;3.19444723;113.01149543;29.51649918;401.06149386;0.17560732;0.00817914;0.46948204;0.06127842;0.13272950;5.17024594;
-0.62683409;-0.66377636;0.01086072;40.94550265;70.40246093;0.39706573;120.02402909;3.44235626;130.56261246;46.34775532;456.70585120;0.14934561;0.00862167;0.47750587;0.05611927;0.12668888;4.48455819;
-0.62355316;-0.65635094;0.00612190;56.78324892;92.13953104;0.44574554;168.93109234;3.69142425;131.65800922;39.55063579;469.17526932;0.17520556;0.00812547;0.42769682;0.06565845;0.16360189;6.23656063;
-0.70879094;-0.68761354;0.01872600;51.48706832;85.99689801;0.36310118;107.21669001;3.09585578;134.88769389;43.86472243;353.23056027;0.09981209;0.00846661;0.46130637;0.05956757;0.13807031;4.11608416;
-0.70266725;-0.68804253;0.01774664;64.17174573;77.38214065;0.40731356;137.01937104;3.31791029;117.82633863;27.40691152;405.65410780;0.17230149;0.00816198;0.46751634;0.06432813;0.13841419;5.33650010;
-0.61476477;-0.58096692;0.00549067;90.86454080;71.21041102;0.43857788;131.91602226;3.58699033;80.38841336;54.63033557;384.87081653;0.15534850;0.00774034;0.45392134;0.07594837;0.15606757;5.13941396;
-0.71746238;-0.62907750;0.02904536;66.11524219;57.77592469;0.41401341;172.92220789;3.55484908;97.18799017;33.83337299;417.89228342;0.17509859;0.00538968;0.51897738;0.06001241;0.16902795;4.64820885;
-0.69801465;-0.57910688;0.01343379;81.66854557;65.84635144;0.45021859;98.74199245;3.75355557;122.27285711;47.07807570;329.27460994;0.16012529;0.00808707;0.60350424;0.08029675;0.12717917;4.06992695;
-0.72611280;-0.64456153;0.03855507;78.20311774;63.96870908;0.42464600;129.14008251;3.34936934;112.17643109;30.98250724;339.94933193;0.13280517;0.00856402;0.49102355;0.06517669;0.13507791;4.77953844;
-0.68203207;-0.62627689;0.00794976;83.64635915;71.56418402;0.46264139;163.66244628;4.18671843;79.00344357;37.22230481;403.07641397;0.17244336;0.00734336;0.44262601;0.06776876;0.15459416;5.10558366;
-0.45291837;-0.46146008;0.00376181;63.29034444;90.43183356;0.39554412;141.29465002;2.69969907;95.73338983;100.04526871;291.95054785;0.16281014;0.00668739;0.45934626;0.06843341;0.19278237;5.18408582;
-0.69576473;-0.67519673;0.01356268;58.65711261;59.94166599;0.47328161;136.47462655;3.80112234;138.98595929;34.12365705;526.87405060;0.18521609;0.00650734;0.49643019;0.06837786;0.11517445;5.07952662;
-0.65807403;-0.50601820;0.00543316;71.73961408;79.25332528;0.42454959;149.00495123;3.27860380;84.14753669;23.83540977;376.85688386;0.15383403;0.00425742;0.49456294;0.06777528;0.12770905;3.69233179;
-0.42643323;-0.55147764;0.00374342;111.20326396;104.93162813;0.43439189;146.76228028;2.76085788;63.52920107;67.37706925;405.97947283;0.22394839;0.00867312;0.58412643;0.06296305;0.17038656;4.32263754;
-0.72085345;-0.65074904;0.03522092;63.48986192;88.77641596;0.42613607;153.35372254;3.17270225;123.79171009;41.20413995;394.66844308;0.16459119;0.00528722;0.48706836;0.06459994;0.15067643;5.43959866;
-0.19807200;-0.52657361;0.00171573;79.30310856;89.28554649;0.40113391;242.91874475;3.43782559;143.10722960;113.03628354;429.61189759;0.20651388;0.01286761;0.52163021;0.06362492;0.11300256;4.56447972;
-0.35763258;-0.52847500;0.00174919;15.39614473;49.39988543;0.28685289;78.24387497;2.99923570;226.50627258;103.96448795;330.06290714;0.10184691;0.01644336;0.32656947;0.07840456;0.15311691;6.17922919;
-0.70530015;-0.69741022;0.04287404;49.17071166;78.66284506;0.44937190;140.74158657;3.47637520;180.44741926;36.88581578;452.66505826;0.17547746;0.00724866;0.44145075;0.06822451;0.12142762;5.05985058;
-0.70146654;-0.68290734;0.01489556;60.42121420;75.69086243;0.42219485;138.03454327;3.32895811;119.16724731;33.06194085;407.05744843;0.16386423;0.00781998;0.47016652;0.06359119;0.13512299;5.24812249;
-0.69830384;-0.68412808;0.01463459;60.24341040;75.85091998;0.40887736;137.00981373;3.29151123;120.86315670;30.09299322;400.14979481;0.17052784;0.00820151;0.46864260;0.06586354;0.14037248;5.37223732;
1.20391540;0.73975200;0.00071394;69.68088618;38.54532231;0.72136512;317.07348949;1.06198751;415.64216012;281.82351333;917.96881843;0.04650101;0.03602094;0.28564619;0.08197617;0.22878461;5.79606610;
-0.32924323;-0.58869959;0.00392959;51.25803713;63.15998715;0.23910790;138.49824352;3.51822389;152.78410116;93.09899974;420.07090502;0.21362387;0.01025853;0.60417495;0.05971191;0.14323590;6.62798907;
-0.70538841;-0.68569730;0.01699001;63.10131687;76.08427789;0.42474132;139.22034683;3.26820357;118.83756830;29.15565375;411.98336251;0.17029685;0.00783713;0.48685616;0.06424165;0.13606417;5.37821739;
-0.64550397;-0.64789988;0.00651959;62.25131328;78.81936156;0.42085818;147.83569226;3.16132757;105.05556084;34.61210413;482.49573361;0.18377385;0.00667584;0.45449651;0.07057484;0.15329940;5.61593628;
-0.59371265;-0.61506918;0.00971376;85.72597873;83.44018288;0.38911941;104.23440312;3.16947471;101.62919198;54.55415631;364.65127836;0.16851655;0.00943649;0.47001203;0.06999072;0.11459335;5.21553277;
-0.63543319;-0.64613130;0.01275647;58.89429854;75.78058004;0.41552889;142.00262696;3.22718101;119.13181163;43.12805340;406.92108456;0.15625177;0.00841268;0.46305380;0.06370661;0.14273196;5.23339637;
-0.66655804;-0.67465880;0.01508588;52.27289390;63.46204945;0.40568568;130.25509105;3.33350932;124.24425499;32.04018885;427.65792211;0.18050481;0.00842944;0.45756994;0.06113024;0.13313584;4.99911981;
-0.62621466;-0.64613471;0.00989521;65.29755318;73.94528635;0.41673670;158.29562933;3.40844293;107.41733203;39.23104931;424.20228505;0.16999808;0.00837839;0.47207477;0.06135352;0.13452427;5.28380831;
-0.67300452;-0.66873502;0.01474290;60.42787263;77.45450455;0.41447362;134.16590169;3.29061708;122.12294562;36.43797271;402.57180254;0.16424998;0.00858214;0.47786470;0.06352111;0.13342296;5.09223920;
-0.59104989;-0.63739061;0.00742503;64.98401508;76.58643886;0.40633662;162.98751323;3.22325515;109.59907943;36.38918889;413.34061955;0.18998111;0.00932560;0.45225990;0.06548066;0.13856439;5.60947083;
-0.67049251;-0.66268885;0.01739888;63.10713991;76.00611050;0.42128065;139.95683793;3.26646857;118.66734895;35.46648571;405.78933773;0.16095401;0.00844107;0.46697822;0.06397070;0.13790398;5.14776790;
